year,Project_cde,Adfg,Vessel,Station_no,trip_no,set,skate,date,julian_day,soak,depth,slope,Stat,area_description,start_lat,start_lon,end_lat,end_lon,skate_condition_cde,bait_cde,trip_comments,set_comments,skate_comments,no_hooks,bare,bait,invalid,sablefish,halibut,idiot,shortraker,rougheye,skate_general,longnose_skate,big_skate,sleeper_shark
1999,603,26017,IDA JUNE,44,2,8,7,1999-08-18,230,5.05,508.4064,0,345731,NA,57.746833,-134.813,57.768833,-134.813,1,2,hooks per set ranged 1002-1129  3868 total fish tagged 1999 survey vessels  45 stations total 1999 survey,NA,NA,68,19,18,2,29,0,0,0,0,0,0,0,0
1999,603,26017,IDA JUNE,44,2,8,8,1999-08-18,230,5.05,508.4064,0,345731,NA,57.746833,-134.813,57.768833,-134.813,1,2,hooks per set ranged 1002-1129  3868 total fish tagged 1999 survey vessels  45 stations total 1999 survey,NA,NA,107,25,30,7,45,0,0,0,0,0,0,0,0
1999,603,26017,IDA JUNE,44,2,8,9,1999-08-18,230,5.05,508.4064,0,345731,NA,57.746833,-134.813,57.768833,-134.813,1,2,hooks per set ranged 1002-1129  3868 total fish tagged 1999 survey vessels  45 stations total 1999 survey,NA,NA,97,41,22,1,30,1,1,0,0,1,0,0,0
1999,603,26017,IDA JUNE,44,2,8,10,1999-08-18,230,5.05,508.4064,0,345731,NA,57.746833,-134.813,57.768833,-134.813,1,2,hooks per set ranged 1002-1129  3868 total fish tagged 1999 survey vessels  45 stations total 1999 survey,NA,NA,103,42,26,1,32,0,0,0,0,1,1,0,0
1999,603,26017,IDA JUNE,45,2,9,1,1999-08-18,230,6.4,532.1808,18.288,345731,South Passage Point,57.7645,-134.835833,57.786,-134.835333,1,2,hooks per set ranged 1002-1129  3868 total fish tagged 1999 survey vessels  45 stations total 1999 survey,0755 buoy out,NA,118,60,9,1,47,0,0,0,0,0,1,0,0
1999,603,26017,IDA JUNE,45,2,9,2,1999-08-18,230,6.4,532.1808,18.288,345731,South Passage Point,57.7645,-134.835833,57.786,-134.835333,1,2,hooks per set ranged 1002-1129  3868 total fish tagged 1999 survey vessels  45 stations total 1999 survey,0755 buoy out,NA,152,70,30,4,46,0,2,0,0,0,0,0,0
1999,603,26017,IDA JUNE,45,2,9,3,1999-08-18,230,6.4,532.1808,18.288,345731,South Passage Point,57.7645,-134.835833,57.786,-134.835333,1,2,hooks per set ranged 1002-1129  3868 total fish tagged 1999 survey vessels  45 stations total 1999 survey,0755 buoy out,NA,97,40,15,1,40,0,1,0,0,0,0,0,0
1999,603,26017,IDA JUNE,45,2,9,4,1999-08-18,230,6.4,532.1808,18.288,345731,South Passage Point,57.7645,-134.835833,57.786,-134.835333,1,2,hooks per set ranged 1002-1129  3868 total fish tagged 1999 survey vessels  45 stations total 1999 survey,0755 buoy out,NA,122,35,35,2,48,0,0,0,0,0,2,0,0
1999,603,26017,IDA JUNE,45,2,9,5,1999-08-18,230,6.4,532.1808,18.288,345731,South Passage Point,57.7645,-134.835833,57.786,-134.835333,1,2,hooks per set ranged 1002-1129  3868 total fish tagged 1999 survey vessels  45 stations total 1999 survey,0755 buoy out,NA,110,38,28,0,41,0,1,0,0,1,1,0,0
1999,603,26017,IDA JUNE,45,2,9,6,1999-08-18,230,6.4,532.1808,18.288,345731,South Passage Point,57.7645,-134.835833,57.786,-134.835333,1,2,hooks per set ranged 1002-1129  3868 total fish tagged 1999 survey vessels  45 stations total 1999 survey,0755 buoy out,NA,87,21,21,0,43,0,0,0,0,0,2,0,0
1999,603,26017,IDA JUNE,45,2,9,7,1999-08-18,230,6.4,532.1808,18.288,345731,South Passage Point,57.7645,-134.835833,57.786,-134.835333,1,2,hooks per set ranged 1002-1129  3868 total fish tagged 1999 survey vessels  45 stations total 1999 survey,0755 buoy out,NA,83,32,15,1,34,0,1,0,0,0,0,0,0
1999,603,26017,IDA JUNE,45,2,9,8,1999-08-18,230,6.4,532.1808,18.288,345731,South Passage Point,57.7645,-134.835833,57.786,-134.835333,1,2,hooks per set ranged 1002-1129  3868 total fish tagged 1999 survey vessels  45 stations total 1999 survey,0755 buoy out,NA,89,35,25,5,22,0,1,0,0,0,0,0,0
1999,603,26017,IDA JUNE,45,2,9,9,1999-08-18,230,6.4,532.1808,18.288,345731,South Passage Point,57.7645,-134.835833,57.786,-134.835333,1,2,hooks per set ranged 1002-1129  3868 total fish tagged 1999 survey vessels  45 stations total 1999 survey,0755 buoy out,NA,99,22,31,7,38,0,0,0,0,0,1,0,0
1999,603,26017,IDA JUNE,45,2,9,10,1999-08-18,230,6.4,532.1808,18.288,345731,South Passage Point,57.7645,-134.835833,57.786,-134.835333,1,2,hooks per set ranged 1002-1129  3868 total fish tagged 1999 survey vessels  45 stations total 1999 survey,0755 buoy out,NA,132,40,22,4,61,1,2,0,0,0,1,0,1
1999,603,26017,IDA JUNE,28,2,10,1,1999-08-19,231,6.38333333333333,537.6672,131.6736,345701,Point Lull,57.332,-134.711333,57.312167,-134.703167,1,2,hooks per set ranged 1002-1129  3868 total fish tagged 1999 survey vessels  45 stations total 1999 survey,First Anchor 0602,NA,115,36,41,2,21,0,12,3,0,0,0,0,0
1999,603,26017,IDA JUNE,28,2,10,2,1999-08-19,231,6.38333333333333,537.6672,131.6736,345701,Point Lull,57.332,-134.711333,57.312167,-134.703167,1,2,hooks per set ranged 1002-1129  3868 total fish tagged 1999 survey vessels  45 stations total 1999 survey,First Anchor 0602,NA,150,34,84,2,18,0,11,0,0,0,0,0,0
1999,603,26017,IDA JUNE,28,2,10,3,1999-08-19,231,6.38333333333333,537.6672,131.6736,345701,Point Lull,57.332,-134.711333,57.312167,-134.703167,1,2,hooks per set ranged 1002-1129  3868 total fish tagged 1999 survey vessels  45 stations total 1999 survey,First Anchor 0602,NA,94,24,32,3,24,0,8,1,0,1,0,0,0
1999,603,26017,IDA JUNE,28,2,10,4,1999-08-19,231,6.38333333333333,537.6672,131.6736,345701,Point Lull,57.332,-134.711333,57.312167,-134.703167,1,2,hooks per set ranged 1002-1129  3868 total fish tagged 1999 survey vessels  45 stations total 1999 survey,First Anchor 0602,NA,114,22,57,2,23,0,6,0,0,1,0,0,0
1999,603,26017,IDA JUNE,28,2,10,5,1999-08-19,231,6.38333333333333,537.6672,131.6736,345701,Point Lull,57.332,-134.711333,57.312167,-134.703167,1,2,hooks per set ranged 1002-1129  3868 total fish tagged 1999 survey vessels  45 stations total 1999 survey,First Anchor 0602,NA,88,30,26,1,19,1,9,1,0,0,0,0,0
1999,603,26017,IDA JUNE,28,2,10,6,1999-08-19,231,6.38333333333333,537.6672,131.6736,345701,Point Lull,57.332,-134.711333,57.312167,-134.703167,1,2,hooks per set ranged 1002-1129  3868 total fish tagged 1999 survey vessels  45 stations total 1999 survey,First Anchor 0602,NA,83,13,32,0,26,0,11,0,0,0,0,0,0
1999,603,26017,IDA JUNE,28,2,10,7,1999-08-19,231,6.38333333333333,537.6672,131.6736,345701,Point Lull,57.332,-134.711333,57.312167,-134.703167,1,2,hooks per set ranged 1002-1129  3868 total fish tagged 1999 survey vessels  45 stations total 1999 survey,First Anchor 0602,NA,86,21,30,0,27,0,7,0,0,1,0,0,0
1999,603,26017,IDA JUNE,28,2,10,8,1999-08-19,231,6.38333333333333,537.6672,131.6736,345701,Point Lull,57.332,-134.711333,57.312167,-134.703167,1,2,hooks per set ranged 1002-1129  3868 total fish tagged 1999 survey vessels  45 stations total 1999 survey,First Anchor 0602,NA,98,40,23,0,24,1,9,0,0,0,0,0,0
1999,603,26017,IDA JUNE,28,2,10,9,1999-08-19,231,6.38333333333333,537.6672,131.6736,345701,Point Lull,57.332,-134.711333,57.312167,-134.703167,1,2,hooks per set ranged 1002-1129  3868 total fish tagged 1999 survey vessels  45 stations total 1999 survey,First Anchor 0602,NA,115,49,30,10,18,0,8,0,0,0,0,0,0
1999,603,26017,IDA JUNE,28,2,10,10,1999-08-19,231,6.38333333333333,537.6672,131.6736,345701,Point Lull,57.332,-134.711333,57.312167,-134.703167,1,2,hooks per set ranged 1002-1129  3868 total fish tagged 1999 survey vessels  45 stations total 1999 survey,First Anchor 0602,NA,127,54,2,35,27,0,9,0,0,0,0,0,0
1999,603,26017,IDA JUNE,29,2,11,1,1999-08-19,231,8.25,539.496,29.2608,345701,Chaik Bay,57.325667,-134.617,57.347333,-134.616,1,2,hooks per set ranged 1002-1129  3868 total fish tagged 1999 survey vessels  45 stations total 1999 survey,1st Anchor 0637,NA,81,34,7,6,23,0,4,0,0,1,0,0,1
1999,603,26017,IDA JUNE,29,2,11,2,1999-08-19,231,8.25,539.496,29.2608,345701,Chaik Bay,57.325667,-134.617,57.347333,-134.616,1,2,hooks per set ranged 1002-1129  3868 total fish tagged 1999 survey vessels  45 stations total 1999 survey,1st Anchor 0637,NA,104,30,39,5,17,0,8,0,0,2,0,0,1
1999,603,26017,IDA JUNE,29,2,11,3,1999-08-19,231,8.25,539.496,29.2608,345701,Chaik Bay,57.325667,-134.617,57.347333,-134.616,1,2,hooks per set ranged 1002-1129  3868 total fish tagged 1999 survey vessels  45 stations total 1999 survey,1st Anchor 0637,NA,76,44,6,5,16,0,5,0,0,0,0,0,0
1999,603,26017,IDA JUNE,29,2,11,4,1999-08-19,231,8.25,539.496,29.2608,345701,Chaik Bay,57.325667,-134.617,57.347333,-134.616,1,2,hooks per set ranged 1002-1129  3868 total fish tagged 1999 survey vessels  45 stations total 1999 survey,1st Anchor 0637,NA,105,46,18,2,27,0,7,0,0,2,0,0,0
1999,603,26017,IDA JUNE,29,2,11,5,1999-08-19,231,8.25,539.496,29.2608,345701,Chaik Bay,57.325667,-134.617,57.347333,-134.616,1,2,hooks per set ranged 1002-1129  3868 total fish tagged 1999 survey vessels  45 stations total 1999 survey,1st Anchor 0637,NA,106,50,6,18,21,0,6,0,0,1,0,0,2
1999,603,26017,IDA JUNE,29,2,11,6,1999-08-19,231,8.25,539.496,29.2608,345701,Chaik Bay,57.325667,-134.617,57.347333,-134.616,1,2,hooks per set ranged 1002-1129  3868 total fish tagged 1999 survey vessels  45 stations total 1999 survey,1st Anchor 0637,NA,83,32,11,7,22,0,6,0,0,1,0,0,1
1999,603,26017,IDA JUNE,29,2,11,7,1999-08-19,231,8.25,539.496,29.2608,345701,Chaik Bay,57.325667,-134.617,57.347333,-134.616,1,2,hooks per set ranged 1002-1129  3868 total fish tagged 1999 survey vessels  45 stations total 1999 survey,1st Anchor 0637,NA,77,36,2,1,27,0,4,0,0,1,0,0,0
1999,603,26017,IDA JUNE,29,2,11,8,1999-08-19,231,8.25,539.496,29.2608,345701,Chaik Bay,57.325667,-134.617,57.347333,-134.616,1,2,hooks per set ranged 1002-1129  3868 total fish tagged 1999 survey vessels  45 stations total 1999 survey,1st Anchor 0637,NA,93,36,2,6,33,0,10,0,0,1,0,0,0
1999,603,26017,IDA JUNE,29,2,11,9,1999-08-19,231,8.25,539.496,29.2608,345701,Chaik Bay,57.325667,-134.617,57.347333,-134.616,1,2,hooks per set ranged 1002-1129  3868 total fish tagged 1999 survey vessels  45 stations total 1999 survey,1st Anchor 0637,NA,124,54,9,4,50,0,2,0,0,0,1,0,0
1999,603,26017,IDA JUNE,29,2,11,10,1999-08-19,231,8.25,539.496,29.2608,345701,Chaik Bay,57.325667,-134.617,57.347333,-134.616,1,2,hooks per set ranged 1002-1129  3868 total fish tagged 1999 survey vessels  45 stations total 1999 survey,1st Anchor 0637,NA,94,47,9,1,29,0,5,0,0,2,0,0,0
1999,603,26017,IDA JUNE,29,2,11,11,1999-08-19,231,8.25,539.496,29.2608,345701,Chaik Bay,57.325667,-134.617,57.347333,-134.616,1,2,hooks per set ranged 1002-1129  3868 total fish tagged 1999 survey vessels  45 stations total 1999 survey,1st Anchor 0637,NA,88,43,3,4,23,0,8,0,0,1,1,0,1
1999,603,26017,IDA JUNE,29,2,11,12,1999-08-19,231,8.25,539.496,29.2608,345701,Chaik Bay,57.325667,-134.617,57.347333,-134.616,1,2,hooks per set ranged 1002-1129  3868 total fish tagged 1999 survey vessels  45 stations total 1999 survey,1st Anchor 0637,NA,82,43,11,1,21,0,6,0,0,0,0,0,0
1999,603,26017,IDA JUNE,33,2,12,1,1999-08-19,231,6.4,550.4688,177.3936,345701,Distant Point,57.424667,-134.688667,57.447167,-134.691667,1,2,hooks per set ranged 1002-1129  3868 total fish tagged 1999 survey vessels  45 stations total 1999 survey,NA,NA,65,36,5,0,23,0,0,0,0,1,0,0,0
1999,603,26017,IDA JUNE,33,2,12,2,1999-08-19,231,6.4,550.4688,177.3936,345701,Distant Point,57.424667,-134.688667,57.447167,-134.691667,1,2,hooks per set ranged 1002-1129  3868 total fish tagged 1999 survey vessels  45 stations total 1999 survey,NA,NA,119,43,23,0,46,0,5,0,0,0,2,0,0
1999,603,26017,IDA JUNE,33,2,12,3,1999-08-19,231,6.4,550.4688,177.3936,345701,Distant Point,57.424667,-134.688667,57.447167,-134.691667,1,2,hooks per set ranged 1002-1129  3868 total fish tagged 1999 survey vessels  45 stations total 1999 survey,NA,NA,110,30,28,0,48,0,1,0,0,3,0,0,0
1999,603,26017,IDA JUNE,33,2,12,4,1999-08-19,231,6.4,550.4688,177.3936,345701,Distant Point,57.424667,-134.688667,57.447167,-134.691667,1,2,hooks per set ranged 1002-1129  3868 total fish tagged 1999 survey vessels  45 stations total 1999 survey,NA,NA,142,45,37,0,56,0,2,0,0,1,0,0,0
1999,603,26017,IDA JUNE,33,2,12,5,1999-08-19,231,6.4,550.4688,177.3936,345701,Distant Point,57.424667,-134.688667,57.447167,-134.691667,1,2,hooks per set ranged 1002-1129  3868 total fish tagged 1999 survey vessels  45 stations total 1999 survey,NA,NA,89,23,31,0,33,0,2,0,0,0,0,0,0
1999,603,26017,IDA JUNE,33,2,12,6,1999-08-19,231,6.4,550.4688,177.3936,345701,Distant Point,57.424667,-134.688667,57.447167,-134.691667,1,2,hooks per set ranged 1002-1129  3868 total fish tagged 1999 survey vessels  45 stations total 1999 survey,NA,NA,162,67,43,3,44,0,4,0,0,1,0,0,0
1999,603,26017,IDA JUNE,33,2,12,7,1999-08-19,231,6.4,550.4688,177.3936,345701,Distant Point,57.424667,-134.688667,57.447167,-134.691667,1,2,hooks per set ranged 1002-1129  3868 total fish tagged 1999 survey vessels  45 stations total 1999 survey,NA,NA,92,40,28,3,21,0,0,0,0,0,0,0,0
1999,603,26017,IDA JUNE,33,2,12,8,1999-08-19,231,6.4,550.4688,177.3936,345701,Distant Point,57.424667,-134.688667,57.447167,-134.691667,1,2,hooks per set ranged 1002-1129  3868 total fish tagged 1999 survey vessels  45 stations total 1999 survey,NA,NA,116,41,35,3,36,0,0,0,0,1,0,0,0
1999,603,26017,IDA JUNE,33,2,12,9,1999-08-19,231,6.4,550.4688,177.3936,345701,Distant Point,57.424667,-134.688667,57.447167,-134.691667,1,2,hooks per set ranged 1002-1129  3868 total fish tagged 1999 survey vessels  45 stations total 1999 survey,NA,NA,105,30,35,2,33,1,1,0,0,1,1,0,0
1999,603,26017,IDA JUNE,33,2,12,10,1999-08-19,231,6.4,550.4688,177.3936,345701,Distant Point,57.424667,-134.688667,57.447167,-134.691667,1,2,hooks per set ranged 1002-1129  3868 total fish tagged 1999 survey vessels  45 stations total 1999 survey,NA,NA,104,33,33,1,31,0,5,0,0,1,0,0,0
1999,603,26017,IDA JUNE,24,2,13,1,1999-08-20,232,3.51666666666667,411.48,107.8992,345701,Point Caution,57.264167,-134.673167,57.246,-134.678833,1,2,hooks per set ranged 1002-1129  3868 total fish tagged 1999 survey vessels  45 stations total 1999 survey,Set seems short--tidal?,NA,90,47,9,0,14,0,14,1,2,2,0,0,0
1999,603,26017,IDA JUNE,24,2,13,2,1999-08-20,232,3.51666666666667,411.48,107.8992,345701,Point Caution,57.264167,-134.673167,57.246,-134.678833,1,2,hooks per set ranged 1002-1129  3868 total fish tagged 1999 survey vessels  45 stations total 1999 survey,Set seems short--tidal?,NA,140,80,10,1,23,1,15,1,1,6,0,0,0
1999,603,26017,IDA JUNE,24,2,13,3,1999-08-20,232,3.51666666666667,411.48,107.8992,345701,Point Caution,57.264167,-134.673167,57.246,-134.678833,1,2,hooks per set ranged 1002-1129  3868 total fish tagged 1999 survey vessels  45 stations total 1999 survey,Set seems short--tidal?,NA,116,60,8,2,27,0,16,0,0,2,1,0,0
1999,603,26017,IDA JUNE,24,2,13,4,1999-08-20,232,3.51666666666667,411.48,107.8992,345701,Point Caution,57.264167,-134.673167,57.246,-134.678833,1,2,hooks per set ranged 1002-1129  3868 total fish tagged 1999 survey vessels  45 stations total 1999 survey,Set seems short--tidal?,NA,90,40,15,0,18,0,11,4,0,2,0,0,0
1999,603,26017,IDA JUNE,24,2,13,5,1999-08-20,232,3.51666666666667,411.48,107.8992,345701,Point Caution,57.264167,-134.673167,57.246,-134.678833,1,2,hooks per set ranged 1002-1129  3868 total fish tagged 1999 survey vessels  45 stations total 1999 survey,Set seems short--tidal?,NA,101,30,36,1,24,1,7,0,0,1,1,0,0
1999,603,26017,IDA JUNE,24,2,13,6,1999-08-20,232,3.51666666666667,411.48,107.8992,345701,Point Caution,57.264167,-134.673167,57.246,-134.678833,1,2,hooks per set ranged 1002-1129  3868 total fish tagged 1999 survey vessels  45 stations total 1999 survey,Set seems short--tidal?,NA,109,43,27,1,26,1,9,0,1,0,0,0,0
1999,603,26017,IDA JUNE,24,2,13,7,1999-08-20,232,3.51666666666667,411.48,107.8992,345701,Point Caution,57.264167,-134.673167,57.246,-134.678833,1,2,hooks per set ranged 1002-1129  3868 total fish tagged 1999 survey vessels  45 stations total 1999 survey,Set seems short--tidal?,NA,161,55,45,0,42,1,13,2,0,2,0,0,0
1999,603,26017,IDA JUNE,24,2,13,8,1999-08-20,232,3.51666666666667,411.48,107.8992,345701,Point Caution,57.264167,-134.673167,57.246,-134.678833,1,2,hooks per set ranged 1002-1129  3868 total fish tagged 1999 survey vessels  45 stations total 1999 survey,Set seems short--tidal?,NA,114,46,24,1,33,0,6,2,0,1,0,0,0
1999,603,26017,IDA JUNE,24,2,13,9,1999-08-20,232,3.51666666666667,411.48,107.8992,345701,Point Caution,57.264167,-134.673167,57.246,-134.678833,1,2,hooks per set ranged 1002-1129  3868 total fish tagged 1999 survey vessels  45 stations total 1999 survey,Set seems short--tidal?,NA,68,20,17,7,16,0,4,1,0,0,0,0,0
1999,603,26017,IDA JUNE,24,2,13,10,1999-08-20,232,3.51666666666667,411.48,107.8992,345701,Point Caution,57.264167,-134.673167,57.246,-134.678833,1,2,hooks per set ranged 1002-1129  3868 total fish tagged 1999 survey vessels  45 stations total 1999 survey,Set seems short--tidal?,NA,107,32,43,7,15,0,8,0,0,1,0,0,0
1999,603,26017,IDA JUNE,22,2,14,1,1999-08-20,232,5.23333333333333,581.5584,12.8016,345701,White Cliff,57.190667,-134.807,57.172333,-134.7935,1,2,hooks per set ranged 1002-1129  3868 total fish tagged 1999 survey vessels  45 stations total 1999 survey,NA,NA,121,25,30,13,43,0,9,0,0,1,0,0,0
1999,603,26017,IDA JUNE,22,2,14,2,1999-08-20,232,5.23333333333333,581.5584,12.8016,345701,White Cliff,57.190667,-134.807,57.172333,-134.7935,1,2,hooks per set ranged 1002-1129  3868 total fish tagged 1999 survey vessels  45 stations total 1999 survey,NA,NA,130,25,45,11,42,0,6,0,0,0,0,0,0
1999,603,26017,IDA JUNE,22,2,14,3,1999-08-20,232,5.23333333333333,581.5584,12.8016,345701,White Cliff,57.190667,-134.807,57.172333,-134.7935,1,2,hooks per set ranged 1002-1129  3868 total fish tagged 1999 survey vessels  45 stations total 1999 survey,NA,NA,88,17,29,7,26,0,7,0,0,1,1,0,0
1999,603,26017,IDA JUNE,22,2,14,4,1999-08-20,232,5.23333333333333,581.5584,12.8016,345701,White Cliff,57.190667,-134.807,57.172333,-134.7935,1,2,hooks per set ranged 1002-1129  3868 total fish tagged 1999 survey vessels  45 stations total 1999 survey,NA,NA,95,30,24,5,32,0,4,0,0,0,0,0,0
1999,603,26017,IDA JUNE,22,2,14,5,1999-08-20,232,5.23333333333333,581.5584,12.8016,345701,White Cliff,57.190667,-134.807,57.172333,-134.7935,1,2,hooks per set ranged 1002-1129  3868 total fish tagged 1999 survey vessels  45 stations total 1999 survey,NA,NA,87,13,40,0,29,0,3,0,0,2,0,0,0
1999,603,26017,IDA JUNE,22,2,14,6,1999-08-20,232,5.23333333333333,581.5584,12.8016,345701,White Cliff,57.190667,-134.807,57.172333,-134.7935,1,2,hooks per set ranged 1002-1129  3868 total fish tagged 1999 survey vessels  45 stations total 1999 survey,NA,NA,115,22,45,3,42,0,2,0,0,0,0,0,0
1999,603,26017,IDA JUNE,22,2,14,7,1999-08-20,232,5.23333333333333,581.5584,12.8016,345701,White Cliff,57.190667,-134.807,57.172333,-134.7935,1,2,hooks per set ranged 1002-1129  3868 total fish tagged 1999 survey vessels  45 stations total 1999 survey,NA,NA,100,16,21,7,47,0,8,0,0,1,0,0,0
1999,603,26017,IDA JUNE,22,2,14,8,1999-08-20,232,5.23333333333333,581.5584,12.8016,345701,White Cliff,57.190667,-134.807,57.172333,-134.7935,1,2,hooks per set ranged 1002-1129  3868 total fish tagged 1999 survey vessels  45 stations total 1999 survey,NA,NA,84,17,25,3,33,1,4,0,0,1,0,0,0
1999,603,26017,IDA JUNE,22,2,14,9,1999-08-20,232,5.23333333333333,581.5584,12.8016,345701,White Cliff,57.190667,-134.807,57.172333,-134.7935,1,2,hooks per set ranged 1002-1129  3868 total fish tagged 1999 survey vessels  45 stations total 1999 survey,NA,NA,149,42,50,2,45,0,10,0,0,0,0,0,0
1999,603,26017,IDA JUNE,22,2,14,10,1999-08-20,232,5.23333333333333,581.5584,12.8016,345701,White Cliff,57.190667,-134.807,57.172333,-134.7935,1,2,hooks per set ranged 1002-1129  3868 total fish tagged 1999 survey vessels  45 stations total 1999 survey,NA,NA,115,37,28,2,43,0,5,0,0,0,0,0,0
1999,603,26017,IDA JUNE,21,2,15,1,1999-08-20,232,6.98333333333333,665.6831999999999,80.4672,345701,Warm Springs,57.124833,-134.701833,57.103833,-134.701167,2,2,hooks per set ranged 1002-1129  3868 total fish tagged 1999 survey vessels  45 stations total 1999 survey,2099 rd lbs.  (9.1 lb mean).,NA,24,NA,NA,NA,21,0,3,0,0,0,0,0,0
1999,603,26017,IDA JUNE,21,2,15,2,1999-08-20,232,6.98333333333333,665.6831999999999,80.4672,345701,Warm Springs,57.124833,-134.701833,57.103833,-134.701167,1,2,hooks per set ranged 1002-1129  3868 total fish tagged 1999 survey vessels  45 stations total 1999 survey,2099 rd lbs.  (9.1 lb mean).,NA,90,15,33,7,29,0,5,0,0,0,0,0,0
1999,603,26017,IDA JUNE,21,2,15,3,1999-08-20,232,6.98333333333333,665.6831999999999,80.4672,345701,Warm Springs,57.124833,-134.701833,57.103833,-134.701167,1,2,hooks per set ranged 1002-1129  3868 total fish tagged 1999 survey vessels  45 stations total 1999 survey,2099 rd lbs.  (9.1 lb mean).,NA,120,25,47,3,39,0,5,0,0,1,0,0,0
1999,603,26017,IDA JUNE,21,2,15,4,1999-08-20,232,6.98333333333333,665.6831999999999,80.4672,345701,Warm Springs,57.124833,-134.701833,57.103833,-134.701167,1,2,hooks per set ranged 1002-1129  3868 total fish tagged 1999 survey vessels  45 stations total 1999 survey,2099 rd lbs.  (9.1 lb mean).,NA,90,25,35,6,20,1,3,0,0,0,0,0,0
1999,603,26017,IDA JUNE,21,2,15,5,1999-08-20,232,6.98333333333333,665.6831999999999,80.4672,345701,Warm Springs,57.124833,-134.701833,57.103833,-134.701167,1,2,hooks per set ranged 1002-1129  3868 total fish tagged 1999 survey vessels  45 stations total 1999 survey,2099 rd lbs.  (9.1 lb mean).,NA,76,31,16,0,28,0,1,0,0,0,0,0,0
