Year,Project,Trip No,Adfg No,Vessel Name,Effort No,Station No,G Stat Area,Species,Specimen No,Otolith Number,Sex,Maturity,Length Type Code,Length Millimeters,Weight Kilograms,Age,Age Type,Age Readability Code,Age Readability,Specimen Comment
2023,Clarence Sablefish LL Survey,2,41022,Viking Maid,14,116,315432,Sablefish,3,262,Male,Immature,1,500,1.2,,,,,
2023,Clarence Sablefish LL Survey,2,41022,Viking Maid,14,116,315432,Sablefish,4,263,Male,Immature,1,520,1.2,,,,,
2023,Clarence Sablefish LL Survey,2,41022,Viking Maid,14,116,315432,Sablefish,5,,Not observed,Not Observed,1,580,,,,,,
2023,Clarence Sablefish LL Survey,2,41022,Viking Maid,14,116,315432,Sablefish,6,,Not observed,Not Observed,1,460,,,,,,
2023,Clarence Sablefish LL Survey,2,41022,Viking Maid,14,116,315432,Sablefish,7,,Not observed,Not Observed,1,500,,,,,,
2023,Clarence Sablefish LL Survey,2,41022,Viking Maid,14,116,315432,Sablefish,8,264,Male,Mature,1,590,2,,,,,
2023,Clarence Sablefish LL Survey,2,41022,Viking Maid,14,116,315432,Sablefish,9,265,Female,Immature,1,460,0.9,,,,,
2023,Clarence Sablefish LL Survey,2,41022,Viking Maid,14,116,315432,Sablefish,10,,Not observed,Not Observed,1,470,,,,,,
2023,Clarence Sablefish LL Survey,2,41022,Viking Maid,14,116,315432,Sablefish,11,,Not observed,Not Observed,1,460,,,,,,
2023,Clarence Sablefish LL Survey,2,41022,Viking Maid,14,116,315432,Sablefish,12,266,Male,Immature,1,460,0.9,,,,,
2023,Clarence Sablefish LL Survey,2,41022,Viking Maid,14,116,315432,Sablefish,13,267,Male,Immature,1,430,0.7,,,,,
2023,Clarence Sablefish LL Survey,2,41022,Viking Maid,14,116,315432,Sablefish,14,268,Female,Mature,1,540,1.5,,,,,
2023,Clarence Sablefish LL Survey,2,41022,Viking Maid,14,116,315432,Sablefish,15,269,Male,Immature,1,450,0.8,,,,,
2023,Clarence Sablefish LL Survey,2,41022,Viking Maid,14,116,315432,Sablefish,16,,Not observed,Not Observed,1,490,,,,,,
2023,Clarence Sablefish LL Survey,2,41022,Viking Maid,14,116,315432,Sablefish,17,,Not observed,Not Observed,1,550,,,,,,
2023,Clarence Sablefish LL Survey,2,41022,Viking Maid,14,116,315432,Sablefish,18,,Not observed,Not Observed,1,430,,,,,,
2023,Clarence Sablefish LL Survey,2,41022,Viking Maid,14,116,315432,Sablefish,19,,Not observed,Not Observed,1,540,,,,,,
2023,Clarence Sablefish LL Survey,2,41022,Viking Maid,14,116,315432,Sablefish,20,,Not observed,Not Observed,1,530,,,,,,
2023,Clarence Sablefish LL Survey,2,41022,Viking Maid,14,116,315432,Sablefish,21,,Not observed,Not Observed,1,450,,,,,,
2023,Clarence Sablefish LL Survey,2,41022,Viking Maid,14,116,315432,Sablefish,22,270,Male,Immature,1,510,1.2,,,,,
2023,Clarence Sablefish LL Survey,2,41022,Viking Maid,14,116,315432,Sablefish,23,271,Male,Immature,1,460,0.8,,,,,
2023,Clarence Sablefish LL Survey,2,41022,Viking Maid,14,116,315432,Sablefish,24,272,Male,Immature,1,510,1.2,,,,,
2023,Clarence Sablefish LL Survey,2,41022,Viking Maid,14,116,315432,Sablefish,25,273,Female,Immature,1,530,1.4,,,,,
2023,Clarence Sablefish LL Survey,2,41022,Viking Maid,14,116,315432,Sablefish,26,274,Female,Immature,1,500,1.1,,,,,
2023,Clarence Sablefish LL Survey,2,41022,Viking Maid,14,116,315432,Sablefish,27,275,Male,Immature,1,560,1.7,,,,,
2023,Clarence Sablefish LL Survey,2,41022,Viking Maid,14,116,315432,Sablefish,28,276,Female,Mature,1,550,1.7,,,,,
2023,Clarence Sablefish LL Survey,2,41022,Viking Maid,14,116,315432,Sablefish,29,277,Male,Immature,1,510,1.1,,,,,
2023,Clarence Sablefish LL Survey,2,41022,Viking Maid,14,116,315432,Sablefish,30,278,Female,Immature,1,480,1,,,,,
2023,Clarence Sablefish LL Survey,2,41022,Viking Maid,14,116,315432,Sablefish,31,279,Male,Immature,1,440,0.7,,,,,
2023,Clarence Sablefish LL Survey,2,41022,Viking Maid,14,116,315432,Sablefish,32,280,Female,Mature,1,530,1.5,,,,,
2023,Clarence Sablefish LL Survey,2,41022,Viking Maid,14,116,315432,Sablefish,33,281,Male,Immature,1,550,1.5,,,,,
2023,Clarence Sablefish LL Survey,2,41022,Viking Maid,14,116,315432,Sablefish,34,282,Female,Immature,1,530,1.5,,,,,
2023,Clarence Sablefish LL Survey,2,41022,Viking Maid,14,116,315432,Sablefish,35,283,Male,Mature,1,580,1.7,,,,,
2023,Clarence Sablefish LL Survey,2,41022,Viking Maid,14,116,315432,Sablefish,36,284,Female,Mature,1,530,1.6,,,,,
2023,Clarence Sablefish LL Survey,2,41022,Viking Maid,14,116,315432,Sablefish,37,285,Male,Immature,1,500,1.1,,,,,
2023,Clarence Sablefish LL Survey,2,41022,Viking Maid,14,116,315432,Sablefish,38,286,Male,Mature,1,580,2.1,,,,,
2023,Clarence Sablefish LL Survey,2,41022,Viking Maid,14,116,315432,Sablefish,39,287,Female,Mature,1,720,3.9,,,,,
2023,Clarence Sablefish LL Survey,2,41022,Viking Maid,14,116,315432,Sablefish,40,,Not observed,Not Observed,1,490,,,,,,
2023,Clarence Sablefish LL Survey,2,41022,Viking Maid,14,116,315432,Sablefish,41,,Not observed,Not Observed,1,630,,,,,,
2023,Clarence Sablefish LL Survey,2,41022,Viking Maid,14,116,315432,Sablefish,43,,Not observed,Not Observed,1,440,,,,,,
2023,Clarence Sablefish LL Survey,2,41022,Viking Maid,14,116,315432,Sablefish,44,,Not observed,Not Observed,1,660,,,,,,
2023,Clarence Sablefish LL Survey,2,41022,Viking Maid,14,116,315432,Sablefish,45,,Not observed,Not Observed,1,570,,,,,,
2023,Clarence Sablefish LL Survey,2,41022,Viking Maid,14,116,315432,Sablefish,46,,Not observed,Not Observed,1,480,,,,,,
2023,Clarence Sablefish LL Survey,2,41022,Viking Maid,14,116,315432,Sablefish,47,,Not observed,Not Observed,1,640,,,,,,
2023,Clarence Sablefish LL Survey,2,41022,Viking Maid,14,116,315432,Sablefish,48,,Not observed,Not Observed,1,430,,,,,,
2023,Clarence Sablefish LL Survey,2,41022,Viking Maid,14,116,315432,Sablefish,49,,Not observed,Not Observed,1,520,,,,,,
2023,Clarence Sablefish LL Survey,2,41022,Viking Maid,14,116,315432,Sablefish,50,,Not observed,Not Observed,1,480,,,,,,
2023,Clarence Sablefish LL Survey,2,41022,Viking Maid,14,116,315432,Sablefish,51,,Not observed,Not Observed,1,670,,,,,,
2023,Clarence Sablefish LL Survey,2,41022,Viking Maid,14,116,315432,Sablefish,52,,Not observed,Not Observed,1,520,,,,,,
2023,Clarence Sablefish LL Survey,2,41022,Viking Maid,14,116,315432,Sablefish,53,,Not observed,Not Observed,1,570,,,,,,
2023,Clarence Sablefish LL Survey,2,41022,Viking Maid,14,116,315432,Sablefish,54,,Not observed,Not Observed,1,470,,,,,,
2023,Clarence Sablefish LL Survey,2,41022,Viking Maid,14,116,315432,Sablefish,55,,Not observed,Not Observed,1,490,,,,,,
