Year,Project,Trip No,Adfg No,Vessel Name,Trip Comments,Hook Size,Hook Spacing Inches,Hooks Per Set,Skate Length Fathoms,Gangion Length Inches,Skate Weight Pounds,Weight Spacing Fathoms,Running Line Length Fathoms,Bait,Set No,G Stat Area,Station No,Start Latitude Decimal Degrees,Start Longitude Decimal Degree,End Latitude Decimal Degrees,End Longitude Decimal Degrees,Time Second Anchor Overboard,Time First Anchor Onboard,Time Second Anchor Onboard,Set Soak Time,Haul Back Order,Start Depth Fathoms,End Depth Fathoms,Avg Depth Fathoms,Substrate Type,Set Comment,Subset No,Subset Condition,Subset Comments,Hooks - Total Number,Hooks - Number with Bait,Hooks - Number Bare,Hooks - Number Invalid,Hooks - Hagfish Slime,Hooks - Number Unknown,Sleeper Shark,Skate Longnose,Skate General,Skate Big,Shortraker,Rougheye,Rockfish Other,Rex Sole,Redbanded,Ratfish,Pacific Cod,Other,Idiot,Hagfish,Grenadier,English Sole,Dover Sole,Dogfish,Coral,Coho Salmon,Brown King Crab,Arrowtooth,Yelloweye,Halibut,Sablefish
2023,Chatham Sablefish LL Survey,1,66376,Tammy Lin,null,13,78,1125,50,15,7,50,200,"Cut squid, no tentacles (illix)",9,345631,3,56.5576,-134.5182,56.5816,-134.5213,7/26/2023 6:13,7/26/2023 12:07,7/26/2023 13:32,5:53,Opposite,359,359,359,Unknown,Verified AB 07/26/23,23,Valid,Verified AB 07/27/23,45,3,13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,26
2023,Chatham Sablefish LL Survey,1,66376,Tammy Lin,null,13,78,1125,50,15,7,50,200,"Cut squid, no tentacles (illix)",9,345631,3,56.5576,-134.5182,56.5816,-134.5213,7/26/2023 6:13,7/26/2023 12:07,7/26/2023 13:32,5:53,Opposite,359,359,359,Unknown,Verified AB 07/26/23,24,Valid,Verified AB 07/27/23,45,2,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,31
2023,Chatham Sablefish LL Survey,1,66376,Tammy Lin,null,13,78,1125,50,15,7,50,200,"Cut squid, no tentacles (illix)",9,345631,3,56.5576,-134.5182,56.5816,-134.5213,7/26/2023 6:13,7/26/2023 12:07,7/26/2023 13:32,5:53,Opposite,359,359,359,Unknown,Verified AB 07/26/23,25,Valid,Verified AB 07/27/23,45,9,11,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,18
2023,Chatham Sablefish LL Survey,1,66376,Tammy Lin,null,13,78,1125,50,15,7,50,200,"Cut squid, no tentacles (illix)",10,345631,5,56.6763,-134.5524,56.7019,-134.5516,7/26/2023 7:38,7/26/2023 15:12,7/26/2023 16:40,7:34,Same,373,383,378,Unknown,maasive two skate snarl 24 & 25. Verified AB 07/27/23,1,Valid,Verified AB 07/27/23,45,1,28,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,9
2023,Chatham Sablefish LL Survey,1,66376,Tammy Lin,null,13,78,1125,50,15,7,50,200,"Cut squid, no tentacles (illix)",10,345631,5,56.6763,-134.5524,56.7019,-134.5516,7/26/2023 7:38,7/26/2023 15:12,7/26/2023 16:40,7:34,Same,373,383,378,Unknown,maasive two skate snarl 24 & 25. Verified AB 07/27/23,2,Valid,Verified AB 07/27/23,45,0,23,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,17
2023,Chatham Sablefish LL Survey,1,66376,Tammy Lin,null,13,78,1125,50,15,7,50,200,"Cut squid, no tentacles (illix)",10,345631,5,56.6763,-134.5524,56.7019,-134.5516,7/26/2023 7:38,7/26/2023 15:12,7/26/2023 16:40,7:34,Same,373,383,378,Unknown,maasive two skate snarl 24 & 25. Verified AB 07/27/23,3,Valid,Verified AB 07/27/23,45,1,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26
2023,Chatham Sablefish LL Survey,1,66376,Tammy Lin,null,13,78,1125,50,15,7,50,200,"Cut squid, no tentacles (illix)",10,345631,5,56.6763,-134.5524,56.7019,-134.5516,7/26/2023 7:38,7/26/2023 15:12,7/26/2023 16:40,7:34,Same,373,383,378,Unknown,maasive two skate snarl 24 & 25. Verified AB 07/27/23,4,Valid,Verified AB 07/27/23,45,3,21,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,19
2023,Chatham Sablefish LL Survey,1,66376,Tammy Lin,null,13,78,1125,50,15,7,50,200,"Cut squid, no tentacles (illix)",10,345631,5,56.6763,-134.5524,56.7019,-134.5516,7/26/2023 7:38,7/26/2023 15:12,7/26/2023 16:40,7:34,Same,373,383,378,Unknown,maasive two skate snarl 24 & 25. Verified AB 07/27/23,5,Valid,Verified AB 07/27/23,44,5,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24
2023,Chatham Sablefish LL Survey,1,66376,Tammy Lin,null,13,78,1125,50,15,7,50,200,"Cut squid, no tentacles (illix)",10,345631,5,56.6763,-134.5524,56.7019,-134.5516,7/26/2023 7:38,7/26/2023 15:12,7/26/2023 16:40,7:34,Same,373,383,378,Unknown,maasive two skate snarl 24 & 25. Verified AB 07/27/23,6,Valid,Verified AB 07/27/23,45,3,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21
2023,Chatham Sablefish LL Survey,1,66376,Tammy Lin,null,13,78,1125,50,15,7,50,200,"Cut squid, no tentacles (illix)",10,345631,5,56.6763,-134.5524,56.7019,-134.5516,7/26/2023 7:38,7/26/2023 15:12,7/26/2023 16:40,7:34,Same,373,383,378,Unknown,maasive two skate snarl 24 & 25. Verified AB 07/27/23,7,Valid,Verified AB 07/27/23,46,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32
2023,Chatham Sablefish LL Survey,1,66376,Tammy Lin,null,13,78,1125,50,15,7,50,200,"Cut squid, no tentacles (illix)",10,345631,5,56.6763,-134.5524,56.7019,-134.5516,7/26/2023 7:38,7/26/2023 15:12,7/26/2023 16:40,7:34,Same,373,383,378,Unknown,maasive two skate snarl 24 & 25. Verified AB 07/27/23,8,Valid,Verified AB 07/27/23,45,2,13,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27
2023,Chatham Sablefish LL Survey,1,66376,Tammy Lin,null,13,78,1125,50,15,7,50,200,"Cut squid, no tentacles (illix)",10,345631,5,56.6763,-134.5524,56.7019,-134.5516,7/26/2023 7:38,7/26/2023 15:12,7/26/2023 16:40,7:34,Same,373,383,378,Unknown,maasive two skate snarl 24 & 25. Verified AB 07/27/23,9,Valid,Verified AB 07/27/23,45,0,27,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,16
2023,Chatham Sablefish LL Survey,1,66376,Tammy Lin,null,13,78,1125,50,15,7,50,200,"Cut squid, no tentacles (illix)",10,345631,5,56.6763,-134.5524,56.7019,-134.5516,7/26/2023 7:38,7/26/2023 15:12,7/26/2023 16:40,7:34,Same,373,383,378,Unknown,maasive two skate snarl 24 & 25. Verified AB 07/27/23,10,Valid,Verified AB 07/27/23,45,1,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,29
2023,Chatham Sablefish LL Survey,1,66376,Tammy Lin,null,13,78,1125,50,15,7,50,200,"Cut squid, no tentacles (illix)",10,345631,5,56.6763,-134.5524,56.7019,-134.5516,7/26/2023 7:38,7/26/2023 15:12,7/26/2023 16:40,7:34,Same,373,383,378,Unknown,maasive two skate snarl 24 & 25. Verified AB 07/27/23,11,Valid,Verified AB 07/27/23,45,1,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23
2023,Chatham Sablefish LL Survey,1,66376,Tammy Lin,null,13,78,1125,50,15,7,50,200,"Cut squid, no tentacles (illix)",10,345631,5,56.6763,-134.5524,56.7019,-134.5516,7/26/2023 7:38,7/26/2023 15:12,7/26/2023 16:40,7:34,Same,373,383,378,Unknown,maasive two skate snarl 24 & 25. Verified AB 07/27/23,12,Valid,Verified AB 07/27/23,44,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
2023,Chatham Sablefish LL Survey,1,66376,Tammy Lin,null,13,78,1125,50,15,7,50,200,"Cut squid, no tentacles (illix)",10,345631,5,56.6763,-134.5524,56.7019,-134.5516,7/26/2023 7:38,7/26/2023 15:12,7/26/2023 16:40,7:34,Same,373,383,378,Unknown,maasive two skate snarl 24 & 25. Verified AB 07/27/23,13,Valid,Verified AB 07/27/23,46,1,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26
2023,Chatham Sablefish LL Survey,1,66376,Tammy Lin,null,13,78,1125,50,15,7,50,200,"Cut squid, no tentacles (illix)",10,345631,5,56.6763,-134.5524,56.7019,-134.5516,7/26/2023 7:38,7/26/2023 15:12,7/26/2023 16:40,7:34,Same,373,383,378,Unknown,maasive two skate snarl 24 & 25. Verified AB 07/27/23,14,Valid,Verified AB 07/27/23,43,5,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
2023,Chatham Sablefish LL Survey,1,66376,Tammy Lin,null,13,78,1125,50,15,7,50,200,"Cut squid, no tentacles (illix)",10,345631,5,56.6763,-134.5524,56.7019,-134.5516,7/26/2023 7:38,7/26/2023 15:12,7/26/2023 16:40,7:34,Same,373,383,378,Unknown,maasive two skate snarl 24 & 25. Verified AB 07/27/23,15,Valid,Verified AB 07/27/23,45,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
2023,Chatham Sablefish LL Survey,1,66376,Tammy Lin,null,13,78,1125,50,15,7,50,200,"Cut squid, no tentacles (illix)",10,345631,5,56.6763,-134.5524,56.7019,-134.5516,7/26/2023 7:38,7/26/2023 15:12,7/26/2023 16:40,7:34,Same,373,383,378,Unknown,maasive two skate snarl 24 & 25. Verified AB 07/27/23,16,Valid,Verified AB 07/27/23,45,2,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,22
2023,Chatham Sablefish LL Survey,1,66376,Tammy Lin,null,13,78,1125,50,15,7,50,200,"Cut squid, no tentacles (illix)",10,345631,5,56.6763,-134.5524,56.7019,-134.5516,7/26/2023 7:38,7/26/2023 15:12,7/26/2023 16:40,7:34,Same,373,383,378,Unknown,maasive two skate snarl 24 & 25. Verified AB 07/27/23,17,Valid,Verified AB 07/27/23,45,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24
2023,Chatham Sablefish LL Survey,1,66376,Tammy Lin,null,13,78,1125,50,15,7,50,200,"Cut squid, no tentacles (illix)",10,345631,5,56.6763,-134.5524,56.7019,-134.5516,7/26/2023 7:38,7/26/2023 15:12,7/26/2023 16:40,7:34,Same,373,383,378,Unknown,maasive two skate snarl 24 & 25. Verified AB 07/27/23,18,Valid,Verified AB 07/27/23,45,1,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,25
2023,Chatham Sablefish LL Survey,1,66376,Tammy Lin,null,13,78,1125,50,15,7,50,200,"Cut squid, no tentacles (illix)",10,345631,5,56.6763,-134.5524,56.7019,-134.5516,7/26/2023 7:38,7/26/2023 15:12,7/26/2023 16:40,7:34,Same,373,383,378,Unknown,maasive two skate snarl 24 & 25. Verified AB 07/27/23,19,Valid,Verified AB 07/27/23,45,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21
2023,Chatham Sablefish LL Survey,1,66376,Tammy Lin,null,13,78,1125,50,15,7,50,200,"Cut squid, no tentacles (illix)",10,345631,5,56.6763,-134.5524,56.7019,-134.5516,7/26/2023 7:38,7/26/2023 15:12,7/26/2023 16:40,7:34,Same,373,383,378,Unknown,maasive two skate snarl 24 & 25. Verified AB 07/27/23,20,Valid,Verified AB 07/27/23,45,1,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,22
2023,Chatham Sablefish LL Survey,1,66376,Tammy Lin,null,13,78,1125,50,15,7,50,200,"Cut squid, no tentacles (illix)",10,345631,5,56.6763,-134.5524,56.7019,-134.5516,7/26/2023 7:38,7/26/2023 15:12,7/26/2023 16:40,7:34,Same,373,383,378,Unknown,maasive two skate snarl 24 & 25. Verified AB 07/27/23,21,Valid,Verified AB 07/27/23,44,0,25,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
2023,Chatham Sablefish LL Survey,1,66376,Tammy Lin,null,13,78,1125,50,15,7,50,200,"Cut squid, no tentacles (illix)",10,345631,5,56.6763,-134.5524,56.7019,-134.5516,7/26/2023 7:38,7/26/2023 15:12,7/26/2023 16:40,7:34,Same,373,383,378,Unknown,maasive two skate snarl 24 & 25. Verified AB 07/27/23,22,Valid,Verified AB 07/27/23,45,1,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29
2023,Chatham Sablefish LL Survey,1,66376,Tammy Lin,null,13,78,1125,50,15,7,50,200,"Cut squid, no tentacles (illix)",10,345631,5,56.6763,-134.5524,56.7019,-134.5516,7/26/2023 7:38,7/26/2023 15:12,7/26/2023 16:40,7:34,Same,373,383,378,Unknown,maasive two skate snarl 24 & 25. Verified AB 07/27/23,23,Valid,Verified AB 07/27/23,45,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19
2023,Chatham Sablefish LL Survey,1,66376,Tammy Lin,null,13,78,1125,50,15,7,50,200,"Cut squid, no tentacles (illix)",10,345631,5,56.6763,-134.5524,56.7019,-134.5516,7/26/2023 7:38,7/26/2023 15:12,7/26/2023 16:40,7:34,Same,373,383,378,Unknown,maasive two skate snarl 24 & 25. Verified AB 07/27/23,24,Not Valid,Skates 24 & 25 completely wrapped with running line and anchor. counted all fish and hooks as 24 then split 50/50 onto 24 & 25. Both skates invalid. Verified AB 07/27/23,45,0,4,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19
2023,Chatham Sablefish LL Survey,1,66376,Tammy Lin,null,13,78,1125,50,15,7,50,200,"Cut squid, no tentacles (illix)",10,345631,5,56.6763,-134.5524,56.7019,-134.5516,7/26/2023 7:38,7/26/2023 15:12,7/26/2023 16:40,7:34,Same,373,383,378,Unknown,maasive two skate snarl 24 & 25. Verified AB 07/27/23,25,Not Valid,Skates 24 & 25 completely wrapped with running line and anchor. counted all fish and hooks as 24 then split 50/50 onto 24 & 25. Both skates invalid. Verified AB 07/27/23,45,0,4,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19
2023,Chatham Sablefish LL Survey,1,66376,Tammy Lin,null,13,78,1125,50,15,7,50,200,"Cut squid, no tentacles (illix)",11,345631,4,56.6684,-134.58,56.6943,-134.5801,7/27/2023 5:47,7/27/2023 9:24,7/27/2023 11:10,3:37,Opposite,368,376,372,Unknown,Verified AB 07/28/23,1,Valid,Verified AB 07/27/23,45,1,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27
2023,Chatham Sablefish LL Survey,1,66376,Tammy Lin,null,13,78,1125,50,15,7,50,200,"Cut squid, no tentacles (illix)",11,345631,4,56.6684,-134.58,56.6943,-134.5801,7/27/2023 5:47,7/27/2023 9:24,7/27/2023 11:10,3:37,Opposite,368,376,372,Unknown,Verified AB 07/28/23,2,Valid,Verified AB 07/27/23,45,1,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23
2023,Chatham Sablefish LL Survey,1,66376,Tammy Lin,null,13,78,1125,50,15,7,50,200,"Cut squid, no tentacles (illix)",11,345631,4,56.6684,-134.58,56.6943,-134.5801,7/27/2023 5:47,7/27/2023 9:24,7/27/2023 11:10,3:37,Opposite,368,376,372,Unknown,Verified AB 07/28/23,3,Valid,Verified AB 07/28/23,45,1,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28
2023,Chatham Sablefish LL Survey,1,66376,Tammy Lin,null,13,78,1125,50,15,7,50,200,"Cut squid, no tentacles (illix)",11,345631,4,56.6684,-134.58,56.6943,-134.5801,7/27/2023 5:47,7/27/2023 9:24,7/27/2023 11:10,3:37,Opposite,368,376,372,Unknown,Verified AB 07/28/23,4,Valid,Verified AB 07/28/23,45,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21
2023,Chatham Sablefish LL Survey,1,66376,Tammy Lin,null,13,78,1125,50,15,7,50,200,"Cut squid, no tentacles (illix)",11,345631,4,56.6684,-134.58,56.6943,-134.5801,7/27/2023 5:47,7/27/2023 9:24,7/27/2023 11:10,3:37,Opposite,368,376,372,Unknown,Verified AB 07/28/23,5,Valid,Verified AB 07/28/23,44,0,20,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22
2023,Chatham Sablefish LL Survey,1,66376,Tammy Lin,null,13,78,1125,50,15,7,50,200,"Cut squid, no tentacles (illix)",11,345631,4,56.6684,-134.58,56.6943,-134.5801,7/27/2023 5:47,7/27/2023 9:24,7/27/2023 11:10,3:37,Opposite,368,376,372,Unknown,Verified AB 07/28/23,6,Valid,Verified AB 07/28/23,45,2,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26
2023,Chatham Sablefish LL Survey,1,66376,Tammy Lin,null,13,78,1125,50,15,7,50,200,"Cut squid, no tentacles (illix)",11,345631,4,56.6684,-134.58,56.6943,-134.5801,7/27/2023 5:47,7/27/2023 9:24,7/27/2023 11:10,3:37,Opposite,368,376,372,Unknown,Verified AB 07/28/23,7,Valid,Verified AB 07/28/23,43,1,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28
2023,Chatham Sablefish LL Survey,1,66376,Tammy Lin,null,13,78,1125,50,15,7,50,200,"Cut squid, no tentacles (illix)",11,345631,4,56.6684,-134.58,56.6943,-134.5801,7/27/2023 5:47,7/27/2023 9:24,7/27/2023 11:10,3:37,Opposite,368,376,372,Unknown,Verified AB 07/28/23,8,Valid,Verified AB 07/28/23,45,1,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
2023,Chatham Sablefish LL Survey,1,66376,Tammy Lin,null,13,78,1125,50,15,7,50,200,"Cut squid, no tentacles (illix)",11,345631,4,56.6684,-134.58,56.6943,-134.5801,7/27/2023 5:47,7/27/2023 9:24,7/27/2023 11:10,3:37,Opposite,368,376,372,Unknown,Verified AB 07/28/23,9,Valid,Verified AB 07/28/23,45,2,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,23
2023,Chatham Sablefish LL Survey,1,66376,Tammy Lin,null,13,78,1125,50,15,7,50,200,"Cut squid, no tentacles (illix)",11,345631,4,56.6684,-134.58,56.6943,-134.5801,7/27/2023 5:47,7/27/2023 9:24,7/27/2023 11:10,3:37,Opposite,368,376,372,Unknown,Verified AB 07/28/23,10,Valid,Verified AB 07/28/23,45,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,18
2023,Chatham Sablefish LL Survey,1,66376,Tammy Lin,null,13,78,1125,50,15,7,50,200,"Cut squid, no tentacles (illix)",11,345631,4,56.6684,-134.58,56.6943,-134.5801,7/27/2023 5:47,7/27/2023 9:24,7/27/2023 11:10,3:37,Opposite,368,376,372,Unknown,Verified AB 07/28/23,11,Valid,Verified AB 07/28/23,45,1,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,18
2023,Chatham Sablefish LL Survey,1,66376,Tammy Lin,null,13,78,1125,50,15,7,50,200,"Cut squid, no tentacles (illix)",11,345631,4,56.6684,-134.58,56.6943,-134.5801,7/27/2023 5:47,7/27/2023 9:24,7/27/2023 11:10,3:37,Opposite,368,376,372,Unknown,Verified AB 07/28/23,12,Valid,Verified AB 07/28/23,45,1,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
2023,Chatham Sablefish LL Survey,1,66376,Tammy Lin,null,13,78,1125,50,15,7,50,200,"Cut squid, no tentacles (illix)",11,345631,4,56.6684,-134.58,56.6943,-134.5801,7/27/2023 5:47,7/27/2023 9:24,7/27/2023 11:10,3:37,Opposite,368,376,372,Unknown,Verified AB 07/28/23,13,Valid,Verified AB 07/28/23,45,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,22
2023,Chatham Sablefish LL Survey,1,66376,Tammy Lin,null,13,78,1125,50,15,7,50,200,"Cut squid, no tentacles (illix)",11,345631,4,56.6684,-134.58,56.6943,-134.5801,7/27/2023 5:47,7/27/2023 9:24,7/27/2023 11:10,3:37,Opposite,368,376,372,Unknown,Verified AB 07/28/23,14,Valid,Verified AB 07/28/23,45,1,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21
2023,Chatham Sablefish LL Survey,1,66376,Tammy Lin,null,13,78,1125,50,15,7,50,200,"Cut squid, no tentacles (illix)",11,345631,4,56.6684,-134.58,56.6943,-134.5801,7/27/2023 5:47,7/27/2023 9:24,7/27/2023 11:10,3:37,Opposite,368,376,372,Unknown,Verified AB 07/28/23,15,Valid,Verified AB 07/28/23,45,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,26
2023,Chatham Sablefish LL Survey,1,66376,Tammy Lin,null,13,78,1125,50,15,7,50,200,"Cut squid, no tentacles (illix)",11,345631,4,56.6684,-134.58,56.6943,-134.5801,7/27/2023 5:47,7/27/2023 9:24,7/27/2023 11:10,3:37,Opposite,368,376,372,Unknown,Verified AB 07/28/23,16,Valid,Verified AB 07/28/23,45,1,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28
2023,Chatham Sablefish LL Survey,1,66376,Tammy Lin,null,13,78,1125,50,15,7,50,200,"Cut squid, no tentacles (illix)",11,345631,4,56.6684,-134.58,56.6943,-134.5801,7/27/2023 5:47,7/27/2023 9:24,7/27/2023 11:10,3:37,Opposite,368,376,372,Unknown,Verified AB 07/28/23,17,Valid,Verified AB 07/28/23,45,1,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,19
2023,Chatham Sablefish LL Survey,1,66376,Tammy Lin,null,13,78,1125,50,15,7,50,200,"Cut squid, no tentacles (illix)",11,345631,4,56.6684,-134.58,56.6943,-134.5801,7/27/2023 5:47,7/27/2023 9:24,7/27/2023 11:10,3:37,Opposite,368,376,372,Unknown,Verified AB 07/28/23,18,Valid,Verified AB 07/28/23,45,1,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,23
2023,Chatham Sablefish LL Survey,1,66376,Tammy Lin,null,13,78,1125,50,15,7,50,200,"Cut squid, no tentacles (illix)",11,345631,4,56.6684,-134.58,56.6943,-134.5801,7/27/2023 5:47,7/27/2023 9:24,7/27/2023 11:10,3:37,Opposite,368,376,372,Unknown,Verified AB 07/28/23,19,Valid,Verified AB 07/28/23,45,0,19,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,22
2023,Chatham Sablefish LL Survey,1,66376,Tammy Lin,null,13,78,1125,50,15,7,50,200,"Cut squid, no tentacles (illix)",11,345631,4,56.6684,-134.58,56.6943,-134.5801,7/27/2023 5:47,7/27/2023 9:24,7/27/2023 11:10,3:37,Opposite,368,376,372,Unknown,Verified AB 07/28/23,20,Valid,Verified AB 07/28/23,45,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19
2023,Chatham Sablefish LL Survey,1,66376,Tammy Lin,null,13,78,1125,50,15,7,50,200,"Cut squid, no tentacles (illix)",11,345631,4,56.6684,-134.58,56.6943,-134.5801,7/27/2023 5:47,7/27/2023 9:24,7/27/2023 11:10,3:37,Opposite,368,376,372,Unknown,Verified AB 07/28/23,21,Valid,Verified AB 07/28/23,45,1,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,29
2023,Chatham Sablefish LL Survey,1,66376,Tammy Lin,null,13,78,1125,50,15,7,50,200,"Cut squid, no tentacles (illix)",11,345631,4,56.6684,-134.58,56.6943,-134.5801,7/27/2023 5:47,7/27/2023 9:24,7/27/2023 11:10,3:37,Opposite,368,376,372,Unknown,Verified AB 07/28/23,22,Valid,Verified AB 07/28/23,44,1,15,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,26
2023,Chatham Sablefish LL Survey,1,66376,Tammy Lin,null,13,78,1125,50,15,7,50,200,"Cut squid, no tentacles (illix)",11,345631,4,56.6684,-134.58,56.6943,-134.5801,7/27/2023 5:47,7/27/2023 9:24,7/27/2023 11:10,3:37,Opposite,368,376,372,Unknown,Verified AB 07/28/23,23,Valid,Verified AB 07/28/23,45,1,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
2023,Chatham Sablefish LL Survey,1,66376,Tammy Lin,null,13,78,1125,50,15,7,50,200,"Cut squid, no tentacles (illix)",11,345631,4,56.6684,-134.58,56.6943,-134.5801,7/27/2023 5:47,7/27/2023 9:24,7/27/2023 11:10,3:37,Opposite,368,376,372,Unknown,Verified AB 07/28/23,24,Valid,Verified AB 07/28/23,45,1,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,27
2023,Chatham Sablefish LL Survey,1,66376,Tammy Lin,null,13,78,1125,50,15,7,50,200,"Cut squid, no tentacles (illix)",11,345631,4,56.6684,-134.58,56.6943,-134.5801,7/27/2023 5:47,7/27/2023 9:24,7/27/2023 11:10,3:37,Opposite,368,376,372,Unknown,Verified AB 07/28/23,25,Valid,Verified AB 07/28/23,45,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22
