Year,Project,Trip No,Adfg No,Vessel Name,Trip Comments,Hook Size,Hook Spacing Inches,Hooks Per Set,Skate Length Fathoms,Gangion Length Inches,Skate Weight Pounds,Weight Spacing Fathoms,Running Line Length Fathoms,Bait,Set No,G Stat Area,Station No,Start Latitude Decimal Degrees,Start Longitude Decimal Degree,End Latitude Decimal Degrees,End Longitude Decimal Degrees,Time Second Anchor Overboard,Time First Anchor Onboard,Time Second Anchor Onboard,Set Soak Time,Haul Back Order,Start Depth Fathoms,End Depth Fathoms,Avg Depth Fathoms,Substrate Type,Set Comment,Subset No,Subset Condition,Subset Comments,Hooks - Total Number,Hooks - Number with Bait,Hooks - Number Bare,Hooks - Number Invalid,Hooks - Hagfish Slime,Hooks - Number Unknown,Sleeper Shark,Skate Longnose,Skate General,Skate Big,Shortraker,Rougheye,Rockfish Other,Rex Sole,Redbanded,Pacific Cod,Other,Idiot,Grenadier,English Sole,Dover Sole,Dogfish,Coral,Brown King Crab,Arrowtooth,Yelloweye,Halibut,Sablefish
2023,Clarence Sablefish LL Survey,1,45211,providence,had to swap tablets for second half of survey,13,78,1125,50,15,7,50,150,"Cut squid, no tentacles (illix)",8,315431,120,54.5726,-131.8637,54.5441,-131.8525,5/25/2023 6:14,5/25/2023 10:15,5/25/2023 11:47,4:01,Same,185,187,186,Mud,JW verified 5/25/23,22,Valid,Verified AB 06/09/23,44,0,22,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,19
2023,Clarence Sablefish LL Survey,1,45211,providence,had to swap tablets for second half of survey,13,78,1125,50,15,7,50,150,"Cut squid, no tentacles (illix)",8,315431,120,54.5726,-131.8637,54.5441,-131.8525,5/25/2023 6:14,5/25/2023 10:15,5/25/2023 11:47,4:01,Same,185,187,186,Mud,JW verified 5/25/23,23,Valid,Verified AB 06/09/23,44,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,1,24
2023,Clarence Sablefish LL Survey,1,45211,providence,had to swap tablets for second half of survey,13,78,1125,50,15,7,50,150,"Cut squid, no tentacles (illix)",8,315431,120,54.5726,-131.8637,54.5441,-131.8525,5/25/2023 6:14,5/25/2023 10:15,5/25/2023 11:47,4:01,Same,185,187,186,Mud,JW verified 5/25/23,24,Valid,Verified AB 06/09/23,43,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,19
2023,Clarence Sablefish LL Survey,1,45211,providence,had to swap tablets for second half of survey,13,78,1125,50,15,7,50,150,"Cut squid, no tentacles (illix)",8,315431,120,54.5726,-131.8637,54.5441,-131.8525,5/25/2023 6:14,5/25/2023 10:15,5/25/2023 11:47,4:01,Same,185,187,186,Mud,JW verified 5/25/23,25,Valid,Verified AB 06/09/23,45,1,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
2023,Clarence Sablefish LL Survey,1,45211,providence,had to swap tablets for second half of survey,13,78,1125,50,15,7,50,150,"Cut squid, no tentacles (illix)",9,325401,123,54.4469,-132.0049,54.4467,-132.0579,5/25/2023 13:36,5/25/2023 16:45,5/25/2023 20:27,3:09,Same,184,162,174,Hard,half of skate 20-25 on paper. skates 22-24 combined and divided equally among those 3 (human error). ,1,Valid,Verified AB 06/09/23,45,2,9,0,0,0,0,2,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,29
2023,Clarence Sablefish LL Survey,1,45211,providence,had to swap tablets for second half of survey,13,78,1125,50,15,7,50,150,"Cut squid, no tentacles (illix)",9,325401,123,54.4469,-132.0049,54.4467,-132.0579,5/25/2023 13:36,5/25/2023 16:45,5/25/2023 20:27,3:09,Same,184,162,174,Hard,half of skate 20-25 on paper. skates 22-24 combined and divided equally among those 3 (human error). ,2,Valid,Verified AB 06/09/23,45,2,10,0,0,0,0,4,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,26
2023,Clarence Sablefish LL Survey,1,45211,providence,had to swap tablets for second half of survey,13,78,1125,50,15,7,50,150,"Cut squid, no tentacles (illix)",9,325401,123,54.4469,-132.0049,54.4467,-132.0579,5/25/2023 13:36,5/25/2023 16:45,5/25/2023 20:27,3:09,Same,184,162,174,Hard,half of skate 20-25 on paper. skates 22-24 combined and divided equally among those 3 (human error). ,3,Valid,Verified AB 06/09/23,45,7,6,0,0,0,0,3,1,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,25
2023,Clarence Sablefish LL Survey,1,45211,providence,had to swap tablets for second half of survey,13,78,1125,50,15,7,50,150,"Cut squid, no tentacles (illix)",9,325401,123,54.4469,-132.0049,54.4467,-132.0579,5/25/2023 13:36,5/25/2023 16:45,5/25/2023 20:27,3:09,Same,184,162,174,Hard,half of skate 20-25 on paper. skates 22-24 combined and divided equally among those 3 (human error). ,4,Valid,Verified AB 06/09/23,45,3,15,0,0,0,0,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,22
2023,Clarence Sablefish LL Survey,1,45211,providence,had to swap tablets for second half of survey,13,78,1125,50,15,7,50,150,"Cut squid, no tentacles (illix)",9,325401,123,54.4469,-132.0049,54.4467,-132.0579,5/25/2023 13:36,5/25/2023 16:45,5/25/2023 20:27,3:09,Same,184,162,174,Hard,half of skate 20-25 on paper. skates 22-24 combined and divided equally among those 3 (human error). ,5,Valid,Verified AB 06/09/23,45,6,16,1,0,0,0,3,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,14
2023,Clarence Sablefish LL Survey,1,45211,providence,had to swap tablets for second half of survey,13,78,1125,50,15,7,50,150,"Cut squid, no tentacles (illix)",9,325401,123,54.4469,-132.0049,54.4467,-132.0579,5/25/2023 13:36,5/25/2023 16:45,5/25/2023 20:27,3:09,Same,184,162,174,Hard,half of skate 20-25 on paper. skates 22-24 combined and divided equally among those 3 (human error). ,6,Valid,Verified AB 06/09/23,43,2,20,0,0,0,0,1,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,17
2023,Clarence Sablefish LL Survey,1,45211,providence,had to swap tablets for second half of survey,13,78,1125,50,15,7,50,150,"Cut squid, no tentacles (illix)",9,325401,123,54.4469,-132.0049,54.4467,-132.0579,5/25/2023 13:36,5/25/2023 16:45,5/25/2023 20:27,3:09,Same,184,162,174,Hard,half of skate 20-25 on paper. skates 22-24 combined and divided equally among those 3 (human error). ,7,Valid,Verified AB 06/09/23,44,5,15,0,0,0,0,4,1,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,16
2023,Clarence Sablefish LL Survey,1,45211,providence,had to swap tablets for second half of survey,13,78,1125,50,15,7,50,150,"Cut squid, no tentacles (illix)",9,325401,123,54.4469,-132.0049,54.4467,-132.0579,5/25/2023 13:36,5/25/2023 16:45,5/25/2023 20:27,3:09,Same,184,162,174,Hard,half of skate 20-25 on paper. skates 22-24 combined and divided equally among those 3 (human error). ,8,Valid,Verified AB 06/09/23,44,11,10,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,18
2023,Clarence Sablefish LL Survey,1,45211,providence,had to swap tablets for second half of survey,13,78,1125,50,15,7,50,150,"Cut squid, no tentacles (illix)",9,325401,123,54.4469,-132.0049,54.4467,-132.0579,5/25/2023 13:36,5/25/2023 16:45,5/25/2023 20:27,3:09,Same,184,162,174,Hard,half of skate 20-25 on paper. skates 22-24 combined and divided equally among those 3 (human error). ,9,Valid,Verified AB 06/09/23,45,4,15,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23
2023,Clarence Sablefish LL Survey,1,45211,providence,had to swap tablets for second half of survey,13,78,1125,50,15,7,50,150,"Cut squid, no tentacles (illix)",9,325401,123,54.4469,-132.0049,54.4467,-132.0579,5/25/2023 13:36,5/25/2023 16:45,5/25/2023 20:27,3:09,Same,184,162,174,Hard,half of skate 20-25 on paper. skates 22-24 combined and divided equally among those 3 (human error). ,10,Valid,Verified AB 06/09/23,45,3,15,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,23
2023,Clarence Sablefish LL Survey,1,45211,providence,had to swap tablets for second half of survey,13,78,1125,50,15,7,50,150,"Cut squid, no tentacles (illix)",9,325401,123,54.4469,-132.0049,54.4467,-132.0579,5/25/2023 13:36,5/25/2023 16:45,5/25/2023 20:27,3:09,Same,184,162,174,Hard,half of skate 20-25 on paper. skates 22-24 combined and divided equally among those 3 (human error). ,11,Valid,Verified AB 06/09/23,43,2,19,0,0,0,0,5,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,13
2023,Clarence Sablefish LL Survey,1,45211,providence,had to swap tablets for second half of survey,13,78,1125,50,15,7,50,150,"Cut squid, no tentacles (illix)",9,325401,123,54.4469,-132.0049,54.4467,-132.0579,5/25/2023 13:36,5/25/2023 16:45,5/25/2023 20:27,3:09,Same,184,162,174,Hard,half of skate 20-25 on paper. skates 22-24 combined and divided equally among those 3 (human error). ,12,Valid,Verified AB 06/09/23,45,3,11,0,0,0,0,5,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,23
2023,Clarence Sablefish LL Survey,1,45211,providence,had to swap tablets for second half of survey,13,78,1125,50,15,7,50,150,"Cut squid, no tentacles (illix)",9,325401,123,54.4469,-132.0049,54.4467,-132.0579,5/25/2023 13:36,5/25/2023 16:45,5/25/2023 20:27,3:09,Same,184,162,174,Hard,half of skate 20-25 on paper. skates 22-24 combined and divided equally among those 3 (human error). ,13,Valid,Verified AB 06/09/23,45,4,11,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,26
2023,Clarence Sablefish LL Survey,1,45211,providence,had to swap tablets for second half of survey,13,78,1125,50,15,7,50,150,"Cut squid, no tentacles (illix)",9,325401,123,54.4469,-132.0049,54.4467,-132.0579,5/25/2023 13:36,5/25/2023 16:45,5/25/2023 20:27,3:09,Same,184,162,174,Hard,half of skate 20-25 on paper. skates 22-24 combined and divided equally among those 3 (human error). ,14,Valid,Verified AB 06/09/23,45,15,5,0,0,0,0,2,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,19
2023,Clarence Sablefish LL Survey,1,45211,providence,had to swap tablets for second half of survey,13,78,1125,50,15,7,50,150,"Cut squid, no tentacles (illix)",9,325401,123,54.4469,-132.0049,54.4467,-132.0579,5/25/2023 13:36,5/25/2023 16:45,5/25/2023 20:27,3:09,Same,184,162,174,Hard,half of skate 20-25 on paper. skates 22-24 combined and divided equally among those 3 (human error). ,15,Valid,Verified AB 06/09/23,44,16,5,0,0,0,0,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,18
2023,Clarence Sablefish LL Survey,1,45211,providence,had to swap tablets for second half of survey,13,78,1125,50,15,7,50,150,"Cut squid, no tentacles (illix)",9,325401,123,54.4469,-132.0049,54.4467,-132.0579,5/25/2023 13:36,5/25/2023 16:45,5/25/2023 20:27,3:09,Same,184,162,174,Hard,half of skate 20-25 on paper. skates 22-24 combined and divided equally among those 3 (human error). ,16,Valid,Verified AB 06/09/23,45,14,5,0,0,0,0,2,1,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,18
2023,Clarence Sablefish LL Survey,1,45211,providence,had to swap tablets for second half of survey,13,78,1125,50,15,7,50,150,"Cut squid, no tentacles (illix)",9,325401,123,54.4469,-132.0049,54.4467,-132.0579,5/25/2023 13:36,5/25/2023 16:45,5/25/2023 20:27,3:09,Same,184,162,174,Hard,half of skate 20-25 on paper. skates 22-24 combined and divided equally among those 3 (human error). ,17,Valid,Verified AB 06/09/23,43,11,15,0,0,0,0,1,0,0,0,2,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,12
2023,Clarence Sablefish LL Survey,1,45211,providence,had to swap tablets for second half of survey,13,78,1125,50,15,7,50,150,"Cut squid, no tentacles (illix)",9,325401,123,54.4469,-132.0049,54.4467,-132.0579,5/25/2023 13:36,5/25/2023 16:45,5/25/2023 20:27,3:09,Same,184,162,174,Hard,half of skate 20-25 on paper. skates 22-24 combined and divided equally among those 3 (human error). ,18,Valid,Verified AB 06/09/23,44,9,6,0,0,0,0,2,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23
2023,Clarence Sablefish LL Survey,1,45211,providence,had to swap tablets for second half of survey,13,78,1125,50,15,7,50,150,"Cut squid, no tentacles (illix)",9,325401,123,54.4469,-132.0049,54.4467,-132.0579,5/25/2023 13:36,5/25/2023 16:45,5/25/2023 20:27,3:09,Same,184,162,174,Hard,half of skate 20-25 on paper. skates 22-24 combined and divided equally among those 3 (human error). ,19,Valid,Verified AB 06/09/23,42,11,7,0,0,0,0,0,1,0,1,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,17
2023,Clarence Sablefish LL Survey,1,45211,providence,had to swap tablets for second half of survey,13,78,1125,50,15,7,50,150,"Cut squid, no tentacles (illix)",9,325401,123,54.4469,-132.0049,54.4467,-132.0579,5/25/2023 13:36,5/25/2023 16:45,5/25/2023 20:27,3:09,Same,184,162,174,Hard,half of skate 20-25 on paper. skates 22-24 combined and divided equally among those 3 (human error). ,20,Valid,had to switchto paper halfway through. Missing counts entered from paper form AB 06/09/23. Verified AB 06/09/23,45,12,7,0,0,0,0,2,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,20
2023,Clarence Sablefish LL Survey,1,45211,providence,had to swap tablets for second half of survey,13,78,1125,50,15,7,50,150,"Cut squid, no tentacles (illix)",9,325401,123,54.4469,-132.0049,54.4467,-132.0579,5/25/2023 13:36,5/25/2023 16:45,5/25/2023 20:27,3:09,Same,184,162,174,Hard,half of skate 20-25 on paper. skates 22-24 combined and divided equally among those 3 (human error). ,21,Valid,Verified AB 06/09/23,42,11,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23
2023,Clarence Sablefish LL Survey,1,45211,providence,had to swap tablets for second half of survey,13,78,1125,50,15,7,50,150,"Cut squid, no tentacles (illix)",9,325401,123,54.4469,-132.0049,54.4467,-132.0579,5/25/2023 13:36,5/25/2023 16:45,5/25/2023 20:27,3:09,Same,184,162,174,Hard,half of skate 20-25 on paper. skates 22-24 combined and divided equally among those 3 (human error). ,22,Valid,Verified AB 06/09/23,43,6,8,0,0,0,0,1,0,0,0,3,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,22
2023,Clarence Sablefish LL Survey,1,45211,providence,had to swap tablets for second half of survey,13,78,1125,50,15,7,50,150,"Cut squid, no tentacles (illix)",9,325401,123,54.4469,-132.0049,54.4467,-132.0579,5/25/2023 13:36,5/25/2023 16:45,5/25/2023 20:27,3:09,Same,184,162,174,Hard,half of skate 20-25 on paper. skates 22-24 combined and divided equally among those 3 (human error). ,23,Valid,Verified AB 06/09/23,42,6,8,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,24
2023,Clarence Sablefish LL Survey,1,45211,providence,had to swap tablets for second half of survey,13,78,1125,50,15,7,50,150,"Cut squid, no tentacles (illix)",9,325401,123,54.4469,-132.0049,54.4467,-132.0579,5/25/2023 13:36,5/25/2023 16:45,5/25/2023 20:27,3:09,Same,184,162,174,Hard,half of skate 20-25 on paper. skates 22-24 combined and divided equally among those 3 (human error). ,24,Valid,Verified AB 06/09/23,40,5,7,0,0,0,0,1,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,23
2023,Clarence Sablefish LL Survey,1,45211,providence,had to swap tablets for second half of survey,13,78,1125,50,15,7,50,150,"Cut squid, no tentacles (illix)",9,325401,123,54.4469,-132.0049,54.4467,-132.0579,5/25/2023 13:36,5/25/2023 16:45,5/25/2023 20:27,3:09,Same,184,162,174,Hard,half of skate 20-25 on paper. skates 22-24 combined and divided equally among those 3 (human error). ,25,Valid,Verified AB 06/09/23,43,0,17,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,24
2023,Clarence Sablefish LL Survey,1,45211,providence,had to swap tablets for second half of survey,13,78,1125,50,15,7,50,150,"Cut squid, no tentacles (illix)",10,315502,31,55.3078,-131.9778,55.3327,-132.0028,5/26/2023 16:17,5/26/2023 19:28,5/26/2023 20:52,3:11,Same,236,236,241,Mud/Hard,jw verified 5/26/23,1,Valid,Verified AB 06/09/2023,45,0,32,0,7,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
2023,Clarence Sablefish LL Survey,1,45211,providence,had to swap tablets for second half of survey,13,78,1125,50,15,7,50,150,"Cut squid, no tentacles (illix)",10,315502,31,55.3078,-131.9778,55.3327,-132.0028,5/26/2023 16:17,5/26/2023 19:28,5/26/2023 20:52,3:11,Same,236,236,241,Mud/Hard,jw verified 5/26/23,2,Valid,Verified AB 06/09/2023,45,0,32,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
2023,Clarence Sablefish LL Survey,1,45211,providence,had to swap tablets for second half of survey,13,78,1125,50,15,7,50,150,"Cut squid, no tentacles (illix)",10,315502,31,55.3078,-131.9778,55.3327,-132.0028,5/26/2023 16:17,5/26/2023 19:28,5/26/2023 20:52,3:11,Same,236,236,241,Mud/Hard,jw verified 5/26/23,3,Valid,Verified AB 06/09/2023,45,0,30,0,9,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
2023,Clarence Sablefish LL Survey,1,45211,providence,had to swap tablets for second half of survey,13,78,1125,50,15,7,50,150,"Cut squid, no tentacles (illix)",10,315502,31,55.3078,-131.9778,55.3327,-132.0028,5/26/2023 16:17,5/26/2023 19:28,5/26/2023 20:52,3:11,Same,236,236,241,Mud/Hard,jw verified 5/26/23,4,Valid,Verified AB 06/09/2023,45,0,29,0,11,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4
2023,Clarence Sablefish LL Survey,1,45211,providence,had to swap tablets for second half of survey,13,78,1125,50,15,7,50,150,"Cut squid, no tentacles (illix)",10,315502,31,55.3078,-131.9778,55.3327,-132.0028,5/26/2023 16:17,5/26/2023 19:28,5/26/2023 20:52,3:11,Same,236,236,241,Mud/Hard,jw verified 5/26/23,5,Valid,Verified AB 06/09/2023,44,0,29,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023,Clarence Sablefish LL Survey,1,45211,providence,had to swap tablets for second half of survey,13,78,1125,50,15,7,50,150,"Cut squid, no tentacles (illix)",10,315502,31,55.3078,-131.9778,55.3327,-132.0028,5/26/2023 16:17,5/26/2023 19:28,5/26/2023 20:52,3:11,Same,236,236,241,Mud/Hard,jw verified 5/26/23,6,Valid,Verified AB 06/09/2023,45,0,23,1,17,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
2023,Clarence Sablefish LL Survey,1,45211,providence,had to swap tablets for second half of survey,13,78,1125,50,15,7,50,150,"Cut squid, no tentacles (illix)",10,315502,31,55.3078,-131.9778,55.3327,-132.0028,5/26/2023 16:17,5/26/2023 19:28,5/26/2023 20:52,3:11,Same,236,236,241,Mud/Hard,jw verified 5/26/23,7,Valid,Verified AB 06/09/2023,45,0,34,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2023,Clarence Sablefish LL Survey,1,45211,providence,had to swap tablets for second half of survey,13,78,1125,50,15,7,50,150,"Cut squid, no tentacles (illix)",10,315502,31,55.3078,-131.9778,55.3327,-132.0028,5/26/2023 16:17,5/26/2023 19:28,5/26/2023 20:52,3:11,Same,236,236,241,Mud/Hard,jw verified 5/26/23,8,Valid,Verified AB 06/09/2023,44,0,33,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
2023,Clarence Sablefish LL Survey,1,45211,providence,had to swap tablets for second half of survey,13,78,1125,50,15,7,50,150,"Cut squid, no tentacles (illix)",10,315502,31,55.3078,-131.9778,55.3327,-132.0028,5/26/2023 16:17,5/26/2023 19:28,5/26/2023 20:52,3:11,Same,236,236,241,Mud/Hard,jw verified 5/26/23,9,Valid,Verified AB 06/09/2023,45,0,27,2,10,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5
2023,Clarence Sablefish LL Survey,1,45211,providence,had to swap tablets for second half of survey,13,78,1125,50,15,7,50,150,"Cut squid, no tentacles (illix)",10,315502,31,55.3078,-131.9778,55.3327,-132.0028,5/26/2023 16:17,5/26/2023 19:28,5/26/2023 20:52,3:11,Same,236,236,241,Mud/Hard,jw verified 5/26/23,10,Valid,Verified AB 06/09/2023,45,0,27,0,16,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2023,Clarence Sablefish LL Survey,1,45211,providence,had to swap tablets for second half of survey,13,78,1125,50,15,7,50,150,"Cut squid, no tentacles (illix)",10,315502,31,55.3078,-131.9778,55.3327,-132.0028,5/26/2023 16:17,5/26/2023 19:28,5/26/2023 20:52,3:11,Same,236,236,241,Mud/Hard,jw verified 5/26/23,11,Valid,Verified AB 06/09/2023,45,0,30,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
2023,Clarence Sablefish LL Survey,1,45211,providence,had to swap tablets for second half of survey,13,78,1125,50,15,7,50,150,"Cut squid, no tentacles (illix)",10,315502,31,55.3078,-131.9778,55.3327,-132.0028,5/26/2023 16:17,5/26/2023 19:28,5/26/2023 20:52,3:11,Same,236,236,241,Mud/Hard,jw verified 5/26/23,12,Valid,Verified AB 06/09/2023,45,0,27,2,12,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
2023,Clarence Sablefish LL Survey,1,45211,providence,had to swap tablets for second half of survey,13,78,1125,50,15,7,50,150,"Cut squid, no tentacles (illix)",10,315502,31,55.3078,-131.9778,55.3327,-132.0028,5/26/2023 16:17,5/26/2023 19:28,5/26/2023 20:52,3:11,Same,236,236,241,Mud/Hard,jw verified 5/26/23,13,Valid,Verified AB 06/09/2023,45,0,30,0,8,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,5
2023,Clarence Sablefish LL Survey,1,45211,providence,had to swap tablets for second half of survey,13,78,1125,50,15,7,50,150,"Cut squid, no tentacles (illix)",10,315502,31,55.3078,-131.9778,55.3327,-132.0028,5/26/2023 16:17,5/26/2023 19:28,5/26/2023 20:52,3:11,Same,236,236,241,Mud/Hard,jw verified 5/26/23,14,Valid,Verified AB 06/09/2023,43,0,29,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
2023,Clarence Sablefish LL Survey,1,45211,providence,had to swap tablets for second half of survey,13,78,1125,50,15,7,50,150,"Cut squid, no tentacles (illix)",10,315502,31,55.3078,-131.9778,55.3327,-132.0028,5/26/2023 16:17,5/26/2023 19:28,5/26/2023 20:52,3:11,Same,236,236,241,Mud/Hard,jw verified 5/26/23,15,Valid,Verified AB 06/09/2023,45,0,32,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
2023,Clarence Sablefish LL Survey,1,45211,providence,had to swap tablets for second half of survey,13,78,1125,50,15,7,50,150,"Cut squid, no tentacles (illix)",10,315502,31,55.3078,-131.9778,55.3327,-132.0028,5/26/2023 16:17,5/26/2023 19:28,5/26/2023 20:52,3:11,Same,236,236,241,Mud/Hard,jw verified 5/26/23,16,Valid,Verified AB 06/09/2023,44,0,24,2,10,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
2023,Clarence Sablefish LL Survey,1,45211,providence,had to swap tablets for second half of survey,13,78,1125,50,15,7,50,150,"Cut squid, no tentacles (illix)",10,315502,31,55.3078,-131.9778,55.3327,-132.0028,5/26/2023 16:17,5/26/2023 19:28,5/26/2023 20:52,3:11,Same,236,236,241,Mud/Hard,jw verified 5/26/23,17,Valid,Verified AB 06/09/2023,45,0,29,0,11,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
2023,Clarence Sablefish LL Survey,1,45211,providence,had to swap tablets for second half of survey,13,78,1125,50,15,7,50,150,"Cut squid, no tentacles (illix)",10,315502,31,55.3078,-131.9778,55.3327,-132.0028,5/26/2023 16:17,5/26/2023 19:28,5/26/2023 20:52,3:11,Same,236,236,241,Mud/Hard,jw verified 5/26/23,18,Valid,Verified AB 06/09/2023,45,0,25,0,12,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
2023,Clarence Sablefish LL Survey,1,45211,providence,had to swap tablets for second half of survey,13,78,1125,50,15,7,50,150,"Cut squid, no tentacles (illix)",10,315502,31,55.3078,-131.9778,55.3327,-132.0028,5/26/2023 16:17,5/26/2023 19:28,5/26/2023 20:52,3:11,Same,236,236,241,Mud/Hard,jw verified 5/26/23,19,Valid,Verified AB 06/09/2023,45,0,32,0,8,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4
2023,Clarence Sablefish LL Survey,1,45211,providence,had to swap tablets for second half of survey,13,78,1125,50,15,7,50,150,"Cut squid, no tentacles (illix)",10,315502,31,55.3078,-131.9778,55.3327,-132.0028,5/26/2023 16:17,5/26/2023 19:28,5/26/2023 20:52,3:11,Same,236,236,241,Mud/Hard,jw verified 5/26/23,20,Valid,Verified AB 06/09/2023,45,0,25,0,14,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
2023,Clarence Sablefish LL Survey,1,45211,providence,had to swap tablets for second half of survey,13,78,1125,50,15,7,50,150,"Cut squid, no tentacles (illix)",10,315502,31,55.3078,-131.9778,55.3327,-132.0028,5/26/2023 16:17,5/26/2023 19:28,5/26/2023 20:52,3:11,Same,236,236,241,Mud/Hard,jw verified 5/26/23,21,Valid,Verified AB 06/09/2023,45,0,35,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
2023,Clarence Sablefish LL Survey,1,45211,providence,had to swap tablets for second half of survey,13,78,1125,50,15,7,50,150,"Cut squid, no tentacles (illix)",10,315502,31,55.3078,-131.9778,55.3327,-132.0028,5/26/2023 16:17,5/26/2023 19:28,5/26/2023 20:52,3:11,Same,236,236,241,Mud/Hard,jw verified 5/26/23,22,Valid,Verified AB 06/09/2023,45,1,24,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
