YEAR,PROJECT_CODE,TRIP_NO,TARGET_SPECIES_CODE,ADFG_NO,VESSEL_NAME,TRIP_COMMENTS,EFFORT_NO,G_STAT_AREA,STATION_NO,NUMBER_OF_POTS_SET,NUMBER_OF_POTS_HAULED,POT_TYPE,HAUL_BACK_ORDER,AREA_DESCRIPTION,START_LATITUDE_DECIMAL_DEGREES,START_LONGITUDE_DECIMAL_DEGREE,END_LATITUDE_DECIMAL_DEGREES,END_LONGITUDE_DECIMAL_DEGREES,TIME_SECOND_ANCHOR_OVERBOARD,TIME_FIRST_BUOY_ONBOARD,TIME_FIRST_ANCHOR_ONBOARD,TIME_SECOND_ANCHOR_ONBOARD,START_DEPTH_FATHOMS,END_DEPTH_FATHOMS,AVG_DEPTH_FATHOMS,SUBSTRATE_TYPE_CODE,SABLEFISH,HALIBUT,IDIOT,SHORTRAKER,ROUGHEYE,REDBANDED,ROCKFISH_OTHER,DOGFISH,SKATE_GENERAL,SKATE_LONGNOSE,SKATE_BIG,ARROWTOOTH,OTHER,SLEEPER_SHARK,CORAL,YELLOWEYE,BROWN_KING_CRAB,DOVER_SOLE,ENGLISH_SOLE,REX_SOLE,PACIFIC_COD,GRENADIER
2017,611,1,710,,MEDEIA,"Old version of Alex does not have current batch #. Should be 25, entered as 1. Dead halibut disc 00,",3,345803,,40,40,Round,Same,,57.996967,134.868417,58.033117,134.8772,2017-05-16 15:54:00,,2017-05-17 07:47:00,2017-05-17 09:54:00,322,349,330,00,221,20,1,,,,,,,,,6,,,,,,,,,,
2017,611,1,710,,MEDEIA,"Old version of Alex does not have current batch #. Should be 25, entered as 1. Dead halibut disc 00,",4,345731,,40,40,Round,Same,,57.86735,134.832833,57.90255,134.83635,2017-05-16 17:32:00,,2017-05-17 11:32:00,2017-05-17 13:27:00,287,268,281,01,291,50,,,,,,,,,,5,,,,,,,,,,
2017,611,1,710,,MEDEIA,"Old version of Alex does not have current batch #. Should be 25, entered as 1. Dead halibut disc 00,",5,345731,,40,40,Round,Opposite,,57.684483,134.77465,57.716217,134.764067,2017-05-17 16:29:00,,2017-05-18 07:25:00,2017-05-18 08:55:00,306,309,306,01,141,14,,,,,,,,,,,,,,,,1,,,,
2017,611,1,710,,MEDEIA,"Old version of Alex does not have current batch #. Should be 25, entered as 1. Dead halibut disc 00,",6,345731,,40,40,Round,Same,,57.600133,134.81035,57.635033,134.81985,2017-05-17 18:29:00,,2017-05-18 10:10:00,2017-05-18 11:50:00,336,315,324,01,284,12,,,,,,,,,,3,,,,,,,,,,
2017,611,1,710,,MEDEIA,"Old version of Alex does not have current batch #. Should be 25, entered as 1. Dead halibut disc 00,",7,345701,,40,40,Round,Opposite,,57.442317,134.7236,57.473817,134.707583,2017-05-18 14:59:00,,2017-05-19 07:57:00,2017-05-19 10:02:00,313,299,315,01,485,21,,,,,,,,,,5,,,,,,3,,,,
2017,611,1,710,,MEDEIA,"Old version of Alex does not have current batch #. Should be 25, entered as 1. Dead halibut disc 00,",8,345731,,40,40,Round,Same,,57.511917,134.749333,57.545533,134.759567,2017-05-18 16:19:00,,2017-05-19 13:24:00,2017-05-19 14:51:00,356,346,360,01,287,10,,,,,,,,,,3,,,,,,,,,,
2017,611,1,710,,MEDEIA,"Old version of Alex does not have current batch #. Should be 25, entered as 1. Dead halibut disc 00,",9,345701,,40,40,Round,Same,,57.44045,134.685183,57.405733,134.697533,2017-05-19 12:06:00,,2017-05-20 07:25:00,2017-05-20 09:23:00,295,307,300,01,576,14,,,,,,,,,,3,,,,,,1,,,,
2017,611,1,710,,MEDEIA,"Old version of Alex does not have current batch #. Should be 25, entered as 1. Dead halibut disc 00,",10,345701,,40,40,Round,Opposite,,57.28525,134.726033,57.318,134.727617,2017-05-19 18:20:00,,2017-05-20 12:36:00,2017-05-20 14:10:00,463,435,463,01,297,4,1,,,,,,,,,2,,,,,2,9,,,,
2017,611,1,710,,MEDEIA,"Old version of Alex does not have current batch #. Should be 25, entered as 1. Dead halibut disc 00,",11,345701,,40,40,Round,Same,,57.274033,134.696217,57.241483,134.704967,2017-05-20 11:34:00,,2017-05-21 07:42:00,2017-05-21 09:07:00,422,482,449,13,245,1,3,,,,,,,,,1,,,,,,2,,,,
2017,611,1,710,,MEDEIA,"Old version of Alex does not have current batch #. Should be 25, entered as 1. Dead halibut disc 00,",12,345701,,40,40,Round,Same,,57.217083,134.740567,57.185083,134.722033,2017-05-20 16:08:00,,2017-05-22 07:07:00,2017-05-22 09:00:00,380,369,367,01,498,6,1,,,,,,,,,3,,,,,,10,,,,
2017,611,1,710,,MEDEIA,"Old version of Alex does not have current batch #. Should be 25, entered as 1. Dead halibut disc 00,",13,345701,,40,40,Round,Same,,57.1681,134.70345,57.202317,134.702683,2017-05-21 11:16:00,,2017-05-22 11:24:00,2017-05-22 12:56:00,401,443,430,01,172,3,1,,,,,,,,,7,,,,,,4,,,,
2017,611,1,710,,MEDEIA,"Old version of Alex does not have current batch #. Should be 25, entered as 1. Dead halibut disc 00,",14,345701,,40,40,Round,Opposite,,57.163183,134.7565,57.1999,134.767367,2017-05-22 10:39:00,,2017-05-23 11:21:00,2017-05-23 13:34:00,338,327,331,01,903,15,,,,,,,,,,3,,,,,,1,,,,
2017,611,1,710,,MEDEIA,"Old version of Alex does not have current batch #. Should be 25, entered as 1. Dead halibut disc 00,",15,345701,,40,40,Round,Same,,57.163667,134.707383,57.126817,134.7091,2017-05-22 15:35:00,,2017-05-23 07:05:00,2017-05-23 08:38:00,380,344,358,00,254,14,1,,,,,,,,,8,,,,,,9,,,,
2017,611,1,710,,MEDEIA,"Old version of Alex does not have current batch #. Should be 25, entered as 1. Dead halibut disc 00,",16,345701,,40,40,Round,Opposite,,57.164567,134.719767,57.203217,133.710967,2017-05-23 10:45:00,,2017-05-24 07:40:00,2017-05-24 09:12:00,373,393,389,01,403,11,,,,,,,,,,10,,,,,,10,,,,
2017,611,1,710,,MEDEIA,"Old version of Alex does not have current batch #. Should be 25, entered as 1. Dead halibut disc 00,",17,335701,,40,40,Round,Opposite,,57.1784,133.86985,57.210067,133.837917,2017-05-25 09:34:00,,2017-05-26 07:38:00,2017-05-26 08:59:00,213,261,243,00,39,155,,,,,1,,,,,31,,,,,,,,,,
2017,611,1,710,,MEDEIA,"Old version of Alex does not have current batch #. Should be 25, entered as 1. Dead halibut disc 00,",18,335701,,40,40,Round,Opposite,,57.207,133.871167,57.232283,133.82405,2017-05-25 11:21:00,,2017-05-26 10:06:00,2017-05-26 11:21:00,248,227,254,01,60,87,,,2,,,,,,,10,,,,,1,,,,,
2017,611,1,710,,MEDEIA,"Old version of Alex does not have current batch #. Should be 25, entered as 1. Dead halibut disc 00,",19,345603,,40,40,Round,Opposite,,56.219833,134.453783,56.1839,134.45575,2017-05-29 09:37:00,,2017-05-30 07:52:00,2017-05-30 09:12:00,384,348,368,01,168,2,,,,,,,,,,22,,,,,,,,,,
2017,611,1,710,,MEDEIA,"Old version of Alex does not have current batch #. Should be 25, entered as 1. Dead halibut disc 00,",20,345603,,40,40,Round,Opposite,,56.210233,134.5115,56.1745,134.512067,2017-05-29 11:24:00,,2017-05-30 11:42:00,2017-05-30 13:30:00,335,318,326,01,210,11,1,,2,,,,,,,15,,,,,,3,,,,
2017,611,1,710,,MEDEIA,"Old version of Alex does not have current batch #. Should be 25, entered as 1. Dead halibut disc 00,",21,345603,,40,40,Round,Same,,56.336817,134.373083,56.368867,134.376083,2017-05-30 15:27:00,,2017-05-31 06:57:00,2017-05-31 08:16:00,269,260,267,01,209,9,,,5,1,,,,,,28,,,,,,2,,,,
2017,611,1,710,,MEDEIA,"Old version of Alex does not have current batch #. Should be 25, entered as 1. Dead halibut disc 00,",22,345603,,40,40,Round,Opposite,,56.378083,134.477367,56.412483,134.5055,2017-05-30 17:21:00,,2017-05-31 09:38:00,2017-05-31 11:09:00,400,385,394,01,396,,,,,,,,,,,5,,,,,,8,,,,
2017,611,1,710,,MEDEIA,"Old version of Alex does not have current batch #. Should be 25, entered as 1. Dead halibut disc 00,",23,345631,,40,40,Round,Same,,56.515983,134.555717,56.5504,134.544767,2017-05-31 14:28:00,,2017-06-01 07:47:00,2017-06-01 09:28:00,301,331,318,01,408,11,3,,,,,,,,,7,,,,,,4,,,,
2017,611,1,710,,MEDEIA,"Old version of Alex does not have current batch #. Should be 25, entered as 1. Dead halibut disc 00,",24,345631,,40,40,Round,Same,,56.559017,134.508667,56.596083,134.496117,2017-05-31 15:47:00,,2017-06-01 13:33:00,2017-06-01 15:00:00,358,353,355,01,193,8,2,,,,,,,,,4,,,,,,4,,,,
2017,611,1,710,,MEDEIA,"Old version of Alex does not have current batch #. Should be 25, entered as 1. Dead halibut disc 00,",25,345631,,40,40,Round,Opposite,,56.652333,134.526233,56.619583,134.554767,2017-06-01 11:38:00,,2017-06-02 07:52:00,2017-06-02 09:37:00,375,355,365,13,492,5,,,,,,,,,,2,,,,,,4,,,,
2017,611,1,710,,MEDEIA,"Old version of Alex does not have current batch #. Should be 25, entered as 1. Dead halibut disc 00,",26,345631,,40,40,Round,Same,,56.663433,134.563217,56.6993,134.564867,2017-06-01 16:50:00,,2017-06-02 12:47:00,2017-06-02 14:30:00,364,378,371,02,521,6,,,,,,,,,,7,,,,,1,5,,,,
2017,611,1,710,,MEDEIA,"Old version of Alex does not have current batch #. Should be 25, entered as 1. Dead halibut disc 00,",27,345631,,40,40,Round,Same,,56.760567,134.5248,56.7248,134.528667,2017-06-02 11:56:00,,2017-06-03 08:17:00,2017-06-03 09:45:00,343,392,363,17,301,2,1,,,,,,,,,3,,,2,,3,2,,,,
2017,611,1,710,,MEDEIA,"Old version of Alex does not have current batch #. Should be 25, entered as 1. Dead halibut disc 00,",28,345631,,40,40,Round,Same,,56.957717,134.696267,56.922417,134.690783,2017-06-03 12:46:00,,2017-06-04 08:27:00,2017-06-04 10:02:00,338,335,340,01,883,5,,,,,,,,,,3,,,,,,5,,,,
2017,611,1,710,,MEDEIA,"Old version of Alex does not have current batch #. Should be 25, entered as 1. Dead halibut disc 00,",29,345631,,40,40,Round,Same,,56.891217,134.603833,56.860817,134.58175,2017-06-04 12:31:00,,2017-06-05 08:13:00,2017-06-05 09:47:00,365,378,372,01,715,8,,,,,,,,,,5,,,,,,1,,,,
2018,611,1,710,,MEDEIA,,1,345803,,40,40,Cone,Same,,58.373117,135.00335,58.3429,135.0042,2018-05-14 14:02:00,,2018-05-15 07:41:00,2018-05-15 09:52:00,344,266,316,02,442,28,,,,,,,,,,4,,,,,,1,,,,
2018,611,1,710,,MEDEIA,,2,345803,,40,40,Cone,Same,,58.246967,134.99055,58.2122,134.977017,2018-05-14 16:41:00,,2018-05-15 11:20:00,2018-05-15 13:40:00,336,371,358,01,387,26,,,,,,,,,,4,,,,,,,,,,
2018,611,1,710,,MEDEIA,,3,345731,,40,40,Cone,Same,,57.903117,134.836667,57.8688,134.833367,2018-05-15 16:59:00,,2018-05-16 07:36:00,2018-05-16 10:51:00,266,288,279,06,581,13,,,,,,,,,,2,,,,,,1,,,,
2018,611,1,710,,MEDEIA,,4,345731,,40,40,Cone,Same,,57.766433,134.872717,57.800583,134.877167,2018-05-16 13:11:00,,2018-05-17 07:28:00,2018-05-17 10:04:00,302,281,292,06,1082,14,1,,,,,,,,,1,,,,,,,,,,
2018,611,1,710,,MEDEIA,,5,345731,,40,40,Cone,Same,,57.721117,134.76215,57.69015,134.774083,2018-05-16 15:37:00,,2018-05-17 11:35:00,2018-05-17 13:06:00,300,314,309,01,676,3,,,,,,,,,,2,,,,,,,,,,
2018,611,1,710,,MEDEIA,,6,345701,,40,40,Cone,Opposite,,57.47395,134.7075,57.4438,134.72405,2018-05-17 16:20:00,,2018-05-18 08:51:00,2018-05-18 12:03:00,300,315,317,01,849,2,2,,,,,,,,,2,,,,,,,,,,
2018,611,1,710,,MEDEIA,,7,345701,,40,40,Cone,Same,,57.36525,134.73885,57.393917,134.704717,2018-05-18 14:06:00,,2018-05-19 07:36:00,2018-05-19 09:27:00,279,313,316,06,506,2,,,,,,,,,,3,,,,,29,1,,,,
2018,611,1,710,,MEDEIA,,8,345701,,20,20,Cone,Opposite,,57.27235,134.69685,57.240967,134.704917,2018-05-19 11:14:00,,2018-05-20 07:34:00,2018-05-20 08:52:00,412,480,449,00,118,3,,,,,,,,,,2,1,,,,1,2,,,,
2018,611,1,710,,MEDEIA,,9,345701,,20,20,Cone,Same,,57.190383,134.725433,57.221567,134.743417,2018-05-19 13:03:00,,2018-05-20 11:45:00,2018-05-20 14:03:00,364,374,368,00,485,4,1,,,,,,,,,,,,,,,1,,,,
2018,611,1,710,,MEDEIA,,10,345701,,20,20,Cone,Same,,57.189783,134.764983,57.155383,134.753983,2018-05-20 09:57:00,,2018-05-21 09:10:00,2018-05-21 11:11:00,326,337,336,06,594,11,,,,,,,,,,2,,,,,,2,,,,
2018,611,1,710,,MEDEIA,,11,345701,,20,20,Cone,Opposite,,57.20315,134.7106,57.1692,134.717933,2018-05-21 08:30:00,,2018-05-22 09:48:00,2018-05-22 11:31:00,394,381,390,00,413,3,1,,,,,,,,,3,,,,,,,,,,
2018,611,1,710,,MEDEIA,,12,345701,,20,20,Cone,Same,,57.13235,134.722417,57.101017,134.704033,2018-05-22 08:38:00,,2018-05-23 08:12:00,2018-05-23 09:30:00,351,355,350,00,228,16,,,,,,,,,,7,,,,,,2,,,,
2018,611,1,710,,MEDEIA,,13,345701,,20,20,Cone,Same,,57.1614,134.706483,57.128967,134.708567,2018-05-23 10:41:00,,2018-05-24 07:29:00,2018-05-24 08:45:00,377,346,359,06,166,8,,,,,,,,,,7,,,,,,1,,,,
2018,611,1,710,,MEDEIA,,14,345701,,40,40,Cone,Same,,57.06845,134.713617,57.0321,134.706283,2018-05-23 12:40:00,,2018-05-24 10:10:00,2018-05-24 12:26:00,352,351,357,01,654,9,,,,,,,,,,10,,,,,1,8,,,,
2018,611,1,710,,MEDEIA,,15,345631,,20,20,Cone,Same,,56.9224,134.690867,56.95595,134.69655,2018-05-28 12:50:00,,2018-05-29 08:59:00,2018-05-29 11:33:00,336,338,340,01,581,2,,,,,,,,,,5,,,,,,1,,,,
2018,611,1,710,,MEDEIA,,16,345631,,20,20,Cone,Same,,56.89245,134.605183,56.861783,134.5828,2018-05-28 14:27:00,,2018-05-29 14:12:00,2018-05-29 16:40:00,365,379,372,01,440,6,,,,,,,,,,11,,,,,,3,,,,
2018,611,1,710,,MEDEIA,,17,345631,,20,20,Cone,Same,,56.738767,134.528867,56.704517,134.533267,2018-05-29 18:29:00,,2018-05-30 08:47:00,2018-05-30 10:17:00,379,387,392,01,219,,2,,,,,,,,,2,,1,,,1,,,,,
2018,611,1,710,,MEDEIA,,18,345631,,20,20,Cone,Same,,56.5159,134.556433,56.549067,134.549067,2018-05-30 12:49:00,,2018-05-31 09:29:00,2018-05-31 10:57:00,301,330,317,00,338,7,,,,,,,,,,4,,,,,,,,,,
2018,611,1,710,,MEDEIA,,19,345631,,20,20,Cone,Same,,56.55975,134.507433,56.594517,134.4967,2018-05-30 13:59:00,,2018-05-31 16:27:00,2018-05-31 17:41:00,358,357,355,00,204,2,,,,,,,,,,2,,,,,,2,,,,
2018,611,1,710,,MEDEIA,,20,345603,,20,20,Cone,Same,,56.461283,134.600417,56.425433,134.603117,2018-05-31 19:34:00,,2018-06-01 09:56:00,2018-06-01 11:59:00,321,302,315,06,430,2,,,,,,,,,,3,,,,,,,,,,
2018,611,1,710,,MEDEIA,,21,345603,,20,20,Cone,Same,,56.378183,134.4771,56.408967,134.503817,2018-06-01 13:54:00,,2018-06-02 10:34:00,2018-06-02 12:08:00,400,378,395,01,304,2,,,,,,,,,,3,,,,,,,,,,
2018,611,1,710,,MEDEIA,,22,345631,,40,40,Cone,Same,,56.564783,134.548617,56.5984,134.552233,2018-06-02 13:53:00,,2018-06-03 11:08:00,2018-06-03 13:27:00,333,350,340,01,525,6,,,,,,,,,,7,,,,,,2,,,,
2018,611,1,710,,MEDEIA,,23,345631,,20,20,Cone,Same,,56.6188,134.554917,56.648567,134.529583,2018-06-03 15:14:00,,2018-06-04 09:42:00,2018-06-04 11:37:00,355,374,363,06,493,5,,,,,,,,,,1,,,,,,,,,,
2018,611,1,710,,MEDEIA,,24,345631,,40,40,Cone,Same,,56.839867,134.606283,56.8628,134.645583,2018-06-04 14:15:00,,2018-06-05 06:16:00,2018-06-05 09:11:00,386,367,378,00,740,4,,,,,,,,,,5,,,,,,14,,,,
2019,611,1,710,,MEDEIA,,1,345803,,40,40,Cone,Opposite,,58.3685,135.005583,58.334283,135.002817,2019-05-13 00:00:00,,2019-05-14 00:00:00,2019-05-14 00:00:00,334,269,298,00,559,4,,,,,,,,,,1,,,,,,1,,,,
2019,611,1,710,,MEDEIA,,2,345803,,40,40,Cone,Same,,58.245383,134.990833,58.212717,134.9771,2019-05-14 00:00:00,,2019-05-15 00:00:00,2019-05-15 00:00:00,336,373,358,01,597,5,,,,,,,,,,1,,,,,1,,,,,
2019,611,1,710,,MEDEIA,,3,345731,,40,40,Cone,Same,,57.903133,134.836483,57.868383,134.833167,2019-05-15 00:00:00,,2019-05-16 00:00:00,2019-05-16 00:00:00,275,286,278,01,673,6,,,,,,,,,,,,2,,,,,,,,
2019,611,1,710,,MEDEIA,,4,345731,,40,40,Round,Same,,57.76455,134.87215,57.7955,134.8759,2019-05-16 00:00:00,,2019-05-17 00:00:00,2019-05-17 00:00:00,301,283,294,00,849,2,1,,,,,,,,,,,,,,,,,,,
2019,611,1,710,,MEDEIA,,5,345701,,40,40,Cone,Same,,57.475683,134.706767,57.44405,134.723983,2019-05-17 00:00:00,,2019-05-18 00:00:00,2019-05-18 00:00:00,299,315,315,01,1102,1,,,,,,,,,,1,,,,,,2,,,,
2019,611,1,710,,MEDEIA,,6,345701,,40,40,Round,Same,,57.43205,134.685683,57.40085,134.70025,2019-05-18 00:00:00,,2019-05-19 00:00:00,2019-05-19 00:00:00,294,308,303,00,1255,,,,,,,,,,,,,,,,,,,,,
2019,611,1,710,,MEDEIA,,7,345701,,40,40,Round,Same,,57.217367,134.74055,57.189467,134.724917,2019-05-19 00:00:00,,2019-05-20 00:00:00,2019-05-20 00:00:00,383,366,368,01,1050,4,1,,,,,,,,,2,,1,,,1,1,,,,
2019,611,1,710,,MEDEIA,,8,345701,,40,40,Round,Opposite,,57.1613,134.756283,57.1941,134.766483,2019-05-20 00:00:00,,2019-05-21 00:00:00,2019-05-21 00:00:00,338,327,333,01,1517,3,,,,,,,,,,4,,,,,,,,,,
2019,611,1,710,,MEDEIA,,9,345701,,40,40,Round,Same,,57.10395,134.70575,57.1395,134.725933,2019-05-21 00:00:00,,2019-05-22 00:00:00,2019-05-22 00:00:00,355,355,351,01,577,10,,,,,,,,,,2,,,,,,1,,,,
2019,611,1,710,,MEDEIA,,10,345701,,40,40,Round,Opposite,,57.02755,134.70545,57.057867,134.711317,2019-05-22 00:00:00,,2019-05-23 00:00:00,2019-05-23 00:00:00,349,361,357,12,366,7,,,,,,,,,,2,,,,,,1,,,,
2019,611,1,710,,MEDEIA,,11,345631,,40,40,Cone,Same,,56.960117,134.697,56.9258,134.692617,2019-05-27 00:00:00,,2019-05-28 00:00:00,2019-05-28 00:00:00,336,333,338,00,1382,1,,,,,,,,,,,,,,,,,,,,
2019,611,1,710,,MEDEIA,,12,345631,,40,40,Cone,Opposite,,56.38755,134.604217,56.861817,134.58225,2019-05-28 00:00:00,,2019-05-29 00:00:00,2019-05-29 00:00:00,363,377,371,01,846,7,,,,,,,,,,4,,,,,,2,,,,
2019,611,1,710,,MEDEIA,,13,345631,,40,40,Cone,Opposite,,56.741283,134.525567,56.706817,134.532067,2019-05-29 00:00:00,,2019-05-30 00:00:00,2019-05-30 00:00:00,363,397,388,00,472,1,,,,,,,,,,,,,,,,1,,,,
2019,611,1,710,,MEDEIA,,14,345631,,40,40,Cone,Same,,56.550283,134.5454,56.514983,134.55605,2019-05-30 00:00:00,,2019-05-31 00:00:00,2019-05-31 00:00:00,332,302,319,00,761,4,,,,,,,,,,4,,,,,,,,,,
2019,611,1,710,,MEDEIA,,15,345603,,40,40,Round,Same,,56.460717,134.600917,56.426433,134.602633,2019-05-31 00:00:00,,2019-06-01 00:00:00,2019-06-01 00:00:00,321,304,315,01,916,3,1,,,,,,,,,3,,,,,,1,,,,
2019,611,1,710,,MEDEIA,,16,345603,,40,40,Round,Same,,56.40865,134.502717,56.379683,134.47815,2019-06-01 00:00:00,,2019-06-02 00:00:00,2019-06-02 00:00:00,388,400,395,00,665,,,,,,,,,,,1,,,,,,,,,,
2019,611,1,710,,MEDEIA,,17,345631,,40,40,Round,Same,,56.64895,134.5289,56.6187,134.55525,2019-06-02 00:00:00,,2019-06-03 00:00:00,2019-06-03 00:00:00,374,356,365,00,698,3,,,,,,,,,,1,,,,,,1,,,,
2020,611,1,710,99946,MEDEIA,Imported by Justin on 5/28/2020,1,345803,,20,20,Round,Same,,58.367933,135.005383,58.33415,135.00355,2020-05-04 14:56:00,,2020-05-05 08:40:00,2020-05-05 11:13:00,334,268,295,01,472,,,,,,,,,,,,,1,,,,,,,,
2020,611,1,710,99946,MEDEIA,Imported by Justin on 5/28/2020,2,345803,,20,20,Round,Opposite,,58.246817,134.991683,58.214317,134.977583,2020-05-04 12:40:00,,2020-05-06 08:31:00,2020-05-06 10:10:00,338,380,357,01,215,7,,,,,,,,,,,,,,,,,,,,
2020,611,1,710,99946,MEDEIA,Imported by Justin on 5/28/2020,3,345731,,20,20,Round,Same,,57.7946,134.875,57.763133,134.871567,2020-05-06 15:20:00,,2020-05-07 08:30:00,2020-05-07 11:47:00,284,305,295,05,787,,,,,,,,,,,,,,,,,,,,,
2020,611,1,710,99946,MEDEIA,Imported by Justin on 5/28/2020,4,345731,,20,20,Round,Same,,57.901983,134.8365,57.872183,134.833417,2020-05-06 14:05:00,,2020-05-08 08:23:00,2020-05-08 10:06:00,267,290,278,06,242,2,,,,,,,,,,,,,,,,,,,,
2020,611,1,710,99946,MEDEIA,Imported by Justin on 5/28/2020,5,345701,,20,20,Round,Opposite,,57.39535,134.70255,57.426,134.688067,2020-05-08 15:30:00,,2020-05-09 08:49:00,2020-05-09 10:33:00,309,292,307,01,576,3,1,,,,,,,,,,,,,,,1,,,,
2020,611,1,710,99946,MEDEIA,Imported by Justin on 5/28/2020,6,345701,,20,20,Round,Opposite,,57.442333,134.72465,57.473683,134.70755,2020-05-08 14:05:00,,2020-05-10 08:22:00,2020-05-10 10:22:00,315,301,317,01,469,,,,,,,,,,,,,,,,,1,,,,
2020,611,1,710,99946,MEDEIA,Imported by Justin on 5/28/2020,7,345701,,20,20,Round,Opposite,,57.2463,134.703883,57.279633,134.693867,2020-05-10 13:48:00,,2020-05-11 10:56:00,2020-05-11 12:28:00,483,389,442,13,337,3,2,,,,,,,,,1,,,,,,,,,,
2020,611,1,710,99946,MEDEIA,Imported by Justin on 5/28/2020,8,345701,,20,20,Round,Same,,57.285167,134.72535,57.3179,134.727533,2020-05-09 13:41:00,,2020-05-11 08:21:00,2020-05-11 10:00:00,464,444,464,06,265,1,,,,,,,,,,,,,,,4,7,,,,
2020,611,1,710,99946,MEDEIA,Imported by Justin on 5/28/2020,9,345701,,20,20,Round,Same,,57.189383,134.72395,57.220633,134.742367,2020-05-11 14:43:00,,2020-05-12 08:19:00,2020-05-12 10:48:00,363,374,364,06,396,2,,,,,,,,,,,,,,,,1,,,,
2020,611,1,710,99946,MEDEIA,Imported by Justin on 5/28/2020,10,345701,,20,20,Round,Same,,57.15625,134.755717,57.189283,134.766567,2020-05-11 16:14:00,,2020-05-13 07:53:00,2020-05-13 09:35:00,338,327,334,05,295,8,2,,,,,,,,,1,,,,,,1,,,,
2020,611,1,710,99946,MEDEIA,Imported by Justin on 5/28/2020,11,345701,,20,20,Round,Opposite,,57.161467,134.719867,57.192033,134.713633,2020-05-12 14:40:00,,2020-05-13 10:52:00,2020-05-13 12:15:00,366,389,381,05,233,5,,,,,,,,,,1,,,,,,3,,,,
2020,611,1,710,99946,MEDEIA,Imported by Justin on 5/28/2020,12,345701,,20,20,Round,Same,,57.170367,134.704083,57.202767,134.701783,2020-05-13 15:32:00,,2020-05-15 08:08:00,2020-05-15 09:42:00,397,447,429,17,148,1,1,,,,,,,,,,,,,,,1,,,,
2020,611,1,710,99946,MEDEIA,Imported by Justin on 5/28/2020,13,345701,,20,20,Round,Same,,57.122283,134.709767,57.154667,134.706633,2020-05-13 14:33:00,,2020-05-14 08:13:00,2020-05-14 09:40:00,345,360,350,17,126,18,,,,,,,,,,1,,,,,,1,,,,
2020,611,1,710,99946,MEDEIA,Imported by Justin on 5/28/2020,14,345701,,20,20,Round,Opposite,,57.133067,134.72245,57.10025,134.704183,2020-05-14 11:38:00,,2020-05-16 08:14:00,2020-05-16 09:43:00,351,356,349,17,98,16,,,,,,,,,,1,,,,,,2,,,,
2020,611,1,710,99946,MEDEIA,Imported by Justin on 5/28/2020,15,345701,,20,20,Round,Same,,57.0686,134.71335,57.035,134.706933,2020-05-15 11:21:00,,2020-05-16 10:56:00,2020-05-16 12:27:00,353,354,358,13,316,11,,,,,,,,,,4,,,,,,,,,,
2020,611,1,710,99946,MEDEIA,Imported by Justin on 5/28/2020,16,345631,,20,20,Round,Same,,56.95785,134.696617,56.92625,134.691733,2020-05-16 14:40:00,,2020-05-17 08:29:00,2020-05-17 10:24:00,337,334,338,02,380,11,,,,,,,,,,1,,,,,,,,,,
2020,611,1,710,99946,MEDEIA,Imported by Justin on 5/28/2020,17,345631,,20,20,Round,Opposite,,56.89445,134.60725,56.865333,134.5857,2020-05-16 15:43:00,,2020-05-18 08:21:00,2020-05-18 10:01:00,359,369,368,02,282,17,,,,,,,,,,5,,,,,1,3,,,,
2020,611,1,710,99946,MEDEIA,Imported by Justin on 5/28/2020,18,345631,,20,20,Round,Opposite,,56.862717,134.64625,56.840833,134.60545,2020-05-17 11:51:00,,2020-05-18 11:07:00,2020-05-18 12:30:00,367,387,377,01,264,17,,,,,,,,,,,,,,,,1,,,,
2020,611,1,710,99946,MEDEIA,Imported by Justin on 5/28/2020,19,345631,,20,20,Round,Opposite,,56.81865,134.625883,56.7886,134.604533,2020-05-18 14:24:00,,2020-05-20 08:12:00,2020-05-20 09:27:00,388,391,391,17,180,26,1,,,,,,,,,2,,,,,,2,,,,
2020,611,1,710,99946,MEDEIA,Imported by Justin on 5/28/2020,20,345631,,20,20,Round,Opposite,,56.821167,134.596233,56.78955,134.570017,2020-05-18 15:29:00,,2020-05-19 08:22:00,2020-05-19 10:03:00,394,400,399,11,229,14,,,,,,,,,,,,,,,,,,,,
2020,611,1,710,99946,MEDEIA,Imported by Justin on 5/28/2020,21,345631,,20,20,Round,Same,,56.70895,134.531583,56.741917,134.526133,2020-05-19 11:51:00,,2020-05-20 10:51:00,2020-05-20 12:06:00,399,365,389,13,201,4,,,,,,,,,,,,,,,,3,,,,
2020,611,1,710,99946,MEDEIA,Imported by Justin on 5/28/2020,22,345631,,20,20,Round,Opposite,,56.69525,134.466317,56.665017,134.477883,2020-05-20 14:10:00,,2020-05-21 08:06:00,2020-05-21 09:17:00,346,348,344,13,216,7,,,,,,,,,,,,,,,,,,,,
2020,611,1,710,99946,MEDEIA,Imported by Justin on 5/28/2020,23,345631,,20,20,Round,Opposite,,56.652483,134.525717,56.62085,134.55335,2020-05-20 15:06:00,,2020-05-21 10:38:00,2020-05-21 11:49:00,376,356,367,00,211,13,,,,,,,,,,3,,,,,1,1,,,,
