Year,Project,Trip No,Project,Set No,Area Description,G Stat Area,Station No,Station No,Subset No,Subset Condition,Subset Condition,Hooks - Total,Hooks - Baited,Hooks - Bare,Hooks - Invalid,Hooks - Uknown,Sablefish,Sablefish per Hook
2010,Chatham Sablefish LL Survey,2,Chatham Sablefish LL Survey,4,White Cliff,345701,22,22,9,Valid,Valid,44,28,4,4,0,4,0.090909091
2010,Chatham Sablefish LL Survey,2,Chatham Sablefish LL Survey,4,White Cliff,345701,22,22,10,Valid,Valid,46,29,1,1,0,9,0.195652174
2010,Chatham Sablefish LL Survey,2,Chatham Sablefish LL Survey,4,White Cliff,345701,22,22,11,Valid,Valid,44,19,7,0,0,8,0.181818182
2010,Chatham Sablefish LL Survey,2,Chatham Sablefish LL Survey,4,White Cliff,345701,22,22,12,Valid,Valid,46,27,3,1,0,7,0.152173913
2010,Chatham Sablefish LL Survey,2,Chatham Sablefish LL Survey,4,White Cliff,345701,22,22,13,Valid,Valid,45,26,1,1,0,8,0.177777778
2010,Chatham Sablefish LL Survey,2,Chatham Sablefish LL Survey,4,White Cliff,345701,22,22,14,Valid,Valid,45,34,2,0,0,7,0.155555556
2010,Chatham Sablefish LL Survey,2,Chatham Sablefish LL Survey,4,White Cliff,345701,22,22,15,Valid,Valid,46,23,3,0,0,10,0.217391304
2010,Chatham Sablefish LL Survey,2,Chatham Sablefish LL Survey,4,White Cliff,345701,22,22,16,Valid,Valid,44,24,5,0,0,11,0.25
2010,Chatham Sablefish LL Survey,2,Chatham Sablefish LL Survey,4,White Cliff,345701,22,22,17,Valid,Valid,45,27,2,0,0,10,0.222222222
2010,Chatham Sablefish LL Survey,2,Chatham Sablefish LL Survey,4,White Cliff,345701,22,22,18,Valid,Valid,45,30,3,0,0,9,0.2
2010,Chatham Sablefish LL Survey,2,Chatham Sablefish LL Survey,4,White Cliff,345701,22,22,19,Valid,Valid,45,21,3,0,0,16,0.355555556
2010,Chatham Sablefish LL Survey,2,Chatham Sablefish LL Survey,4,White Cliff,345701,22,22,20,Valid,Valid,43,24,4,0,0,9,0.209302326
2010,Chatham Sablefish LL Survey,2,Chatham Sablefish LL Survey,4,White Cliff,345701,22,22,21,Valid,Valid,45,29,3,0,0,9,0.2
2010,Chatham Sablefish LL Survey,2,Chatham Sablefish LL Survey,4,White Cliff,345701,22,22,22,Valid,Valid,45,26,2,0,0,12,0.266666667
2010,Chatham Sablefish LL Survey,2,Chatham Sablefish LL Survey,4,White Cliff,345701,22,22,23,Valid,Valid,46,22,1,1,0,16,0.347826087
2010,Chatham Sablefish LL Survey,2,Chatham Sablefish LL Survey,4,White Cliff,345701,22,22,24,Valid,Valid,45,23,2,3,0,13,0.288888889
2010,Chatham Sablefish LL Survey,2,Chatham Sablefish LL Survey,4,White Cliff,345701,22,22,25,Valid,Valid,47,20,3,2,0,19,0.404255319
2010,Chatham Sablefish LL Survey,2,Chatham Sablefish LL Survey,5,Woody Point,345701,25,25,1,Valid,Valid,45,14,15,0,0,15,0.333333333
2010,Chatham Sablefish LL Survey,2,Chatham Sablefish LL Survey,5,Woody Point,345701,25,25,2,Valid,Valid,46,13,12,2,0,15,0.326086957
2010,Chatham Sablefish LL Survey,2,Chatham Sablefish LL Survey,5,Woody Point,345701,25,25,3,Valid,Valid,45,23,12,0,0,7,0.155555556
2010,Chatham Sablefish LL Survey,2,Chatham Sablefish LL Survey,5,Woody Point,345701,25,25,4,Valid,Valid,45,12,9,0,0,17,0.377777778
2010,Chatham Sablefish LL Survey,2,Chatham Sablefish LL Survey,5,Woody Point,345701,25,25,5,Valid,Valid,45,20,13,0,0,8,0.177777778
2010,Chatham Sablefish LL Survey,2,Chatham Sablefish LL Survey,5,Woody Point,345701,25,25,6,Valid,Valid,46,15,10,0,0,12,0.260869565
2010,Chatham Sablefish LL Survey,2,Chatham Sablefish LL Survey,5,Woody Point,345701,25,25,7,Valid,Valid,46,15,10,0,0,14,0.304347826
2010,Chatham Sablefish LL Survey,2,Chatham Sablefish LL Survey,5,Woody Point,345701,25,25,8,Valid,Valid,45,18,12,1,0,8,0.177777778
2010,Chatham Sablefish LL Survey,2,Chatham Sablefish LL Survey,5,Woody Point,345701,25,25,9,Valid,Valid,45,14,10,3,0,13,0.288888889
2010,Chatham Sablefish LL Survey,2,Chatham Sablefish LL Survey,5,Woody Point,345701,25,25,10,Valid,Valid,45,14,10,4,0,12,0.266666667
2010,Chatham Sablefish LL Survey,2,Chatham Sablefish LL Survey,5,Woody Point,345701,25,25,11,Valid,Valid,47,21,5,2,0,18,0.382978723
2010,Chatham Sablefish LL Survey,2,Chatham Sablefish LL Survey,5,Woody Point,345701,25,25,12,Valid,Valid,45,15,9,0,0,20,0.444444444
2010,Chatham Sablefish LL Survey,2,Chatham Sablefish LL Survey,5,Woody Point,345701,25,25,13,Valid,Valid,46,13,9,0,0,19,0.413043478
2010,Chatham Sablefish LL Survey,2,Chatham Sablefish LL Survey,5,Woody Point,345701,25,25,14,Valid,Valid,45,13,16,0,0,14,0.311111111
2010,Chatham Sablefish LL Survey,2,Chatham Sablefish LL Survey,5,Woody Point,345701,25,25,15,Valid,Valid,46,19,9,0,0,17,0.369565217
2010,Chatham Sablefish LL Survey,2,Chatham Sablefish LL Survey,5,Woody Point,345701,25,25,16,Valid,Valid,45,10,8,0,0,20,0.444444444
2010,Chatham Sablefish LL Survey,2,Chatham Sablefish LL Survey,5,Woody Point,345701,25,25,17,Valid,Valid,45,10,13,8,0,9,0.2
2010,Chatham Sablefish LL Survey,2,Chatham Sablefish LL Survey,5,Woody Point,345701,25,25,18,Valid,Valid,46,12,13,0,0,17,0.369565217
2010,Chatham Sablefish LL Survey,2,Chatham Sablefish LL Survey,5,Woody Point,345701,25,25,19,Valid,Valid,45,10,5,5,0,23,0.511111111
2010,Chatham Sablefish LL Survey,2,Chatham Sablefish LL Survey,5,Woody Point,345701,25,25,20,Valid,Valid,45,7,8,3,0,20,0.444444444
2010,Chatham Sablefish LL Survey,2,Chatham Sablefish LL Survey,5,Woody Point,345701,25,25,21,Valid,Valid,45,16,3,0,0,17,0.377777778
2010,Chatham Sablefish LL Survey,2,Chatham Sablefish LL Survey,5,Woody Point,345701,25,25,22,Valid,Valid,40,18,5,1,0,14,0.35
2010,Chatham Sablefish LL Survey,2,Chatham Sablefish LL Survey,5,Woody Point,345701,25,25,23,Valid,Valid,45,14,13,4,0,10,0.222222222
2010,Chatham Sablefish LL Survey,2,Chatham Sablefish LL Survey,5,Woody Point,345701,25,25,24,Valid,Valid,45,6,14,11,0,13,0.288888889
2010,Chatham Sablefish LL Survey,2,Chatham Sablefish LL Survey,5,Woody Point,345701,25,25,25,Valid,Valid,45,3,21,8,0,10,0.222222222
2010,Chatham Sablefish LL Survey,2,Chatham Sablefish LL Survey,6,N Wilson Cove,345701,23,23,3,Valid,Valid,45,16,6,0,0,19,0.422222222
2010,Chatham Sablefish LL Survey,2,Chatham Sablefish LL Survey,6,N Wilson Cove,345701,23,23,4,Valid,Valid,45,14,18,0,0,10,0.222222222
2010,Chatham Sablefish LL Survey,2,Chatham Sablefish LL Survey,6,N Wilson Cove,345701,23,23,5,Valid,Valid,46,17,9,0,0,19,0.413043478
2010,Chatham Sablefish LL Survey,2,Chatham Sablefish LL Survey,6,N Wilson Cove,345701,23,23,6,Valid,Valid,44,36,4,0,0,3,0.068181818
2010,Chatham Sablefish LL Survey,2,Chatham Sablefish LL Survey,6,N Wilson Cove,345701,23,23,7,Valid,Valid,45,38,5,0,0,2,0.044444444
2010,Chatham Sablefish LL Survey,2,Chatham Sablefish LL Survey,6,N Wilson Cove,345701,23,23,8,Valid,Valid,45,37,5,1,0,2,0.044444444
2010,Chatham Sablefish LL Survey,2,Chatham Sablefish LL Survey,6,N Wilson Cove,345701,23,23,9,Valid,Valid,45,42,1,1,0,1,0.022222222
2010,Chatham Sablefish LL Survey,2,Chatham Sablefish LL Survey,6,N Wilson Cove,345701,23,23,10,Valid,Valid,45,43,0,0,0,2,0.044444444
2010,Chatham Sablefish LL Survey,2,Chatham Sablefish LL Survey,6,N Wilson Cove,345701,23,23,11,Valid,Valid,44,32,3,0,0,9,0.204545455
2010,Chatham Sablefish LL Survey,2,Chatham Sablefish LL Survey,6,N Wilson Cove,345701,23,23,12,Valid,Valid,45,40,2,0,0,1,0.022222222
2010,Chatham Sablefish LL Survey,2,Chatham Sablefish LL Survey,6,N Wilson Cove,345701,23,23,13,Valid,Valid,45,39,5,0,0,1,0.022222222
2010,Chatham Sablefish LL Survey,2,Chatham Sablefish LL Survey,6,N Wilson Cove,345701,23,23,14,Valid,Valid,45,35,3,0,0,6,0.133333333
2010,Chatham Sablefish LL Survey,2,Chatham Sablefish LL Survey,6,N Wilson Cove,345701,23,23,15,Valid,Valid,44,24,4,0,0,12,0.272727273
2010,Chatham Sablefish LL Survey,2,Chatham Sablefish LL Survey,6,N Wilson Cove,345701,23,23,16,Valid,Valid,45,25,9,0,0,7,0.155555556
2010,Chatham Sablefish LL Survey,2,Chatham Sablefish LL Survey,6,N Wilson Cove,345701,23,23,17,Valid,Valid,44,31,0,0,0,9,0.204545455
2010,Chatham Sablefish LL Survey,2,Chatham Sablefish LL Survey,6,N Wilson Cove,345701,23,23,18,Valid,Valid,45,30,4,0,0,8,0.177777778
2010,Chatham Sablefish LL Survey,2,Chatham Sablefish LL Survey,6,N Wilson Cove,345701,23,23,19,Valid,Valid,44,20,1,0,0,16,0.363636364
2010,Chatham Sablefish LL Survey,2,Chatham Sablefish LL Survey,6,N Wilson Cove,345701,23,23,20,Valid,Valid,46,20,6,3,0,10,0.217391304
2010,Chatham Sablefish LL Survey,2,Chatham Sablefish LL Survey,6,N Wilson Cove,345701,23,23,21,Valid,Valid,44,27,1,1,0,10,0.227272727
2010,Chatham Sablefish LL Survey,2,Chatham Sablefish LL Survey,6,N Wilson Cove,345701,23,23,22,Valid,Valid,42,14,10,7,0,7,0.166666667
2010,Chatham Sablefish LL Survey,2,Chatham Sablefish LL Survey,6,N Wilson Cove,345701,23,23,23,Valid,Valid,45,19,5,11,0,8,0.177777778
2010,Chatham Sablefish LL Survey,2,Chatham Sablefish LL Survey,6,N Wilson Cove,345701,23,23,25,Valid,Valid,45,11,6,9,0,14,0.311111111
2010,Chatham Sablefish LL Survey,2,Chatham Sablefish LL Survey,7,Point Caution,345701,24,24,1,Valid,Valid,46,17,10,0,0,14,0.304347826
2010,Chatham Sablefish LL Survey,2,Chatham Sablefish LL Survey,7,Point Caution,345701,24,24,2,Valid,Valid,45,9,15,7,0,11,0.244444444
2010,Chatham Sablefish LL Survey,2,Chatham Sablefish LL Survey,7,Point Caution,345701,24,24,3,Valid,Valid,46,16,6,3,0,13,0.282608696
2010,Chatham Sablefish LL Survey,2,Chatham Sablefish LL Survey,7,Point Caution,345701,24,24,4,Valid,Valid,45,17,2,0,0,18,0.4
2010,Chatham Sablefish LL Survey,2,Chatham Sablefish LL Survey,7,Point Caution,345701,24,24,5,Valid,Valid,45,20,5,0,0,15,0.333333333
2010,Chatham Sablefish LL Survey,2,Chatham Sablefish LL Survey,7,Point Caution,345701,24,24,6,Valid,Valid,45,17,9,7,0,9,0.2
2010,Chatham Sablefish LL Survey,2,Chatham Sablefish LL Survey,7,Point Caution,345701,24,24,7,Valid,Valid,45,20,5,0,0,13,0.288888889
2010,Chatham Sablefish LL Survey,2,Chatham Sablefish LL Survey,7,Point Caution,345701,24,24,8,Valid,Valid,45,25,5,0,0,9,0.2
2010,Chatham Sablefish LL Survey,2,Chatham Sablefish LL Survey,7,Point Caution,345701,24,24,9,Valid,Valid,46,20,6,2,0,8,0.173913043
2010,Chatham Sablefish LL Survey,2,Chatham Sablefish LL Survey,7,Point Caution,345701,24,24,10,Valid,Valid,45,25,7,1,0,8,0.177777778
2010,Chatham Sablefish LL Survey,2,Chatham Sablefish LL Survey,7,Point Caution,345701,24,24,11,Valid,Valid,45,19,5,0,0,13,0.288888889
2010,Chatham Sablefish LL Survey,2,Chatham Sablefish LL Survey,7,Point Caution,345701,24,24,12,Valid,Valid,45,15,5,0,0,15,0.333333333
2010,Chatham Sablefish LL Survey,2,Chatham Sablefish LL Survey,7,Point Caution,345701,24,24,13,Valid,Valid,45,16,10,0,0,4,0.088888889
2010,Chatham Sablefish LL Survey,2,Chatham Sablefish LL Survey,7,Point Caution,345701,24,24,14,Valid,Valid,45,16,8,0,0,10,0.222222222
2010,Chatham Sablefish LL Survey,2,Chatham Sablefish LL Survey,7,Point Caution,345701,24,24,15,Valid,Valid,45,13,5,0,0,15,0.333333333
2010,Chatham Sablefish LL Survey,2,Chatham Sablefish LL Survey,7,Point Caution,345701,24,24,16,Valid,Valid,46,8,12,2,0,17,0.369565217
2010,Chatham Sablefish LL Survey,2,Chatham Sablefish LL Survey,7,Point Caution,345701,24,24,17,Valid,Valid,45,15,5,0,0,15,0.333333333
2010,Chatham Sablefish LL Survey,2,Chatham Sablefish LL Survey,7,Point Caution,345701,24,24,18,Valid,Valid,45,8,15,1,0,9,0.2
2010,Chatham Sablefish LL Survey,2,Chatham Sablefish LL Survey,7,Point Caution,345701,24,24,19,Valid,Valid,45,14,15,0,0,8,0.177777778
2010,Chatham Sablefish LL Survey,2,Chatham Sablefish LL Survey,7,Point Caution,345701,24,24,20,Valid,Valid,45,15,11,0,0,11,0.244444444
2010,Chatham Sablefish LL Survey,2,Chatham Sablefish LL Survey,7,Point Caution,345701,24,24,21,Valid,Valid,45,18,9,0,0,6,0.133333333
2010,Chatham Sablefish LL Survey,2,Chatham Sablefish LL Survey,7,Point Caution,345701,24,24,22,Valid,Valid,45,22,16,0,0,3,0.066666667
2010,Chatham Sablefish LL Survey,2,Chatham Sablefish LL Survey,7,Point Caution,345701,24,24,23,Valid,Valid,45,15,12,3,0,11,0.244444444
2010,Chatham Sablefish LL Survey,2,Chatham Sablefish LL Survey,7,Point Caution,345701,24,24,24,Valid,Valid,46,8,15,0,0,15,0.326086957
2010,Chatham Sablefish LL Survey,2,Chatham Sablefish LL Survey,7,Point Caution,345701,24,24,25,Valid,Valid,46,17,9,0,0,14,0.304347826
2010,Chatham Sablefish LL Survey,2,Chatham Sablefish LL Survey,8,Warm Springs Bay,345701,21,21,1,Valid,Valid,44,13,20,5,0,6,0.136363636
2010,Chatham Sablefish LL Survey,2,Chatham Sablefish LL Survey,8,Warm Springs Bay,345701,21,21,2,Valid,Valid,45,11,12,6,0,15,0.333333333
2010,Chatham Sablefish LL Survey,2,Chatham Sablefish LL Survey,8,Warm Springs Bay,345701,21,21,3,Valid,Valid,43,7,11,7,0,13,0.302325581
2010,Chatham Sablefish LL Survey,2,Chatham Sablefish LL Survey,8,Warm Springs Bay,345701,21,21,4,Valid,Valid,45,12,13,1,0,17,0.377777778
2010,Chatham Sablefish LL Survey,2,Chatham Sablefish LL Survey,8,Warm Springs Bay,345701,21,21,5,Valid,Valid,45,18,12,1,0,12,0.266666667
2010,Chatham Sablefish LL Survey,2,Chatham Sablefish LL Survey,8,Warm Springs Bay,345701,21,21,6,Valid,Valid,45,16,10,0,0,18,0.4
2010,Chatham Sablefish LL Survey,2,Chatham Sablefish LL Survey,8,Warm Springs Bay,345701,21,21,7,Valid,Valid,45,9,15,1,0,19,0.422222222
2010,Chatham Sablefish LL Survey,2,Chatham Sablefish LL Survey,8,Warm Springs Bay,345701,21,21,8,Valid,Valid,44,16,9,0,0,14,0.318181818
2010,Chatham Sablefish LL Survey,2,Chatham Sablefish LL Survey,8,Warm Springs Bay,345701,21,21,9,Valid,Valid,45,13,9,2,0,18,0.4
2010,Chatham Sablefish LL Survey,2,Chatham Sablefish LL Survey,8,Warm Springs Bay,345701,21,21,10,Valid,Valid,45,11,18,1,0,15,0.333333333
2010,Chatham Sablefish LL Survey,2,Chatham Sablefish LL Survey,8,Warm Springs Bay,345701,21,21,11,Valid,Valid,45,18,5,0,0,21,0.466666667
2010,Chatham Sablefish LL Survey,2,Chatham Sablefish LL Survey,8,Warm Springs Bay,345701,21,21,12,Valid,Valid,45,10,10,0,0,24,0.533333333
2010,Chatham Sablefish LL Survey,2,Chatham Sablefish LL Survey,8,Warm Springs Bay,345701,21,21,13,Valid,Valid,45,12,13,0,0,18,0.4
2010,Chatham Sablefish LL Survey,2,Chatham Sablefish LL Survey,8,Warm Springs Bay,345701,21,21,14,Valid,Valid,46,8,10,4,0,21,0.456521739
2010,Chatham Sablefish LL Survey,2,Chatham Sablefish LL Survey,8,Warm Springs Bay,345701,21,21,15,Valid,Valid,46,13,12,0,0,17,0.369565217
2010,Chatham Sablefish LL Survey,2,Chatham Sablefish LL Survey,8,Warm Springs Bay,345701,21,21,16,Valid,Valid,45,10,9,0,0,22,0.488888889
2010,Chatham Sablefish LL Survey,2,Chatham Sablefish LL Survey,8,Warm Springs Bay,345701,21,21,17,Valid,Valid,45,15,6,0,0,21,0.466666667
2010,Chatham Sablefish LL Survey,2,Chatham Sablefish LL Survey,8,Warm Springs Bay,345701,21,21,18,Valid,Valid,44,10,15,3,0,14,0.318181818
2010,Chatham Sablefish LL Survey,2,Chatham Sablefish LL Survey,8,Warm Springs Bay,345701,21,21,19,Valid,Valid,44,6,15,1,0,20,0.454545455
2010,Chatham Sablefish LL Survey,2,Chatham Sablefish LL Survey,8,Warm Springs Bay,345701,21,21,20,Valid,Valid,45,11,11,0,0,23,0.511111111
2010,Chatham Sablefish LL Survey,2,Chatham Sablefish LL Survey,8,Warm Springs Bay,345701,21,21,21,Valid,Valid,45,15,12,0,0,17,0.377777778
2010,Chatham Sablefish LL Survey,2,Chatham Sablefish LL Survey,8,Warm Springs Bay,345701,21,21,22,Valid,Valid,45,7,14,0,0,22,0.488888889
2010,Chatham Sablefish LL Survey,2,Chatham Sablefish LL Survey,8,Warm Springs Bay,345701,21,21,23,Valid,Valid,45,15,11,0,0,16,0.355555556
2010,Chatham Sablefish LL Survey,2,Chatham Sablefish LL Survey,8,Warm Springs Bay,345701,21,21,24,Valid,Valid,46,7,11,0,0,26,0.565217391
2010,Chatham Sablefish LL Survey,2,Chatham Sablefish LL Survey,8,Warm Springs Bay,345701,21,21,25,Valid,Valid,44,5,20,0,0,19,0.431818182
2010,Chatham Sablefish LL Survey,2,Chatham Sablefish LL Survey,9,N Cascade Bay,345701,19,19,1,Valid,Valid,45,20,8,2,0,11,0.244444444
2010,Chatham Sablefish LL Survey,2,Chatham Sablefish LL Survey,9,N Cascade Bay,345701,19,19,3,Valid,Valid,45,14,15,6,0,9,0.2
2010,Chatham Sablefish LL Survey,2,Chatham Sablefish LL Survey,9,N Cascade Bay,345701,19,19,4,Valid,Valid,45,17,17,5,0,4,0.088888889
2010,Chatham Sablefish LL Survey,2,Chatham Sablefish LL Survey,9,N Cascade Bay,345701,19,19,5,Valid,Valid,45,16,17,1,0,10,0.222222222
2010,Chatham Sablefish LL Survey,2,Chatham Sablefish LL Survey,9,N Cascade Bay,345701,19,19,6,Valid,Valid,46,20,8,0,0,16,0.347826087
2010,Chatham Sablefish LL Survey,2,Chatham Sablefish LL Survey,9,N Cascade Bay,345701,19,19,7,Valid,Valid,44,15,10,2,0,14,0.318181818
2010,Chatham Sablefish LL Survey,2,Chatham Sablefish LL Survey,9,N Cascade Bay,345701,19,19,8,Valid,Valid,46,20,9,0,0,16,0.347826087
2010,Chatham Sablefish LL Survey,2,Chatham Sablefish LL Survey,9,N Cascade Bay,345701,19,19,9,Valid,Valid,46,22,11,0,0,10,0.217391304
2010,Chatham Sablefish LL Survey,2,Chatham Sablefish LL Survey,9,N Cascade Bay,345701,19,19,10,Valid,Valid,45,24,4,0,0,10,0.222222222
2010,Chatham Sablefish LL Survey,2,Chatham Sablefish LL Survey,9,N Cascade Bay,345701,19,19,11,Valid,Valid,45,22,5,1,0,13,0.288888889
2010,Chatham Sablefish LL Survey,2,Chatham Sablefish LL Survey,9,N Cascade Bay,345701,19,19,12,Valid,Valid,45,20,15,7,0,3,0.066666667
2010,Chatham Sablefish LL Survey,2,Chatham Sablefish LL Survey,9,N Cascade Bay,345701,19,19,13,Valid,Valid,45,18,21,0,0,4,0.088888889
2010,Chatham Sablefish LL Survey,2,Chatham Sablefish LL Survey,9,N Cascade Bay,345701,19,19,14,Valid,Valid,46,17,8,1,0,14,0.304347826
2010,Chatham Sablefish LL Survey,2,Chatham Sablefish LL Survey,9,N Cascade Bay,345701,19,19,15,Valid,Valid,45,27,8,0,0,6,0.133333333
2010,Chatham Sablefish LL Survey,2,Chatham Sablefish LL Survey,9,N Cascade Bay,345701,19,19,16,Valid,Valid,45,23,5,2,0,13,0.288888889
2010,Chatham Sablefish LL Survey,2,Chatham Sablefish LL Survey,9,N Cascade Bay,345701,19,19,17,Valid,Valid,45,29,1,0,0,7,0.155555556
2010,Chatham Sablefish LL Survey,2,Chatham Sablefish LL Survey,9,N Cascade Bay,345701,19,19,18,Valid,Valid,45,17,11,0,0,12,0.266666667
2010,Chatham Sablefish LL Survey,2,Chatham Sablefish LL Survey,9,N Cascade Bay,345701,19,19,19,Valid,Valid,45,20,13,7,0,3,0.066666667
2010,Chatham Sablefish LL Survey,2,Chatham Sablefish LL Survey,9,N Cascade Bay,345701,19,19,20,Valid,Valid,45,26,2,0,0,15,0.333333333
2010,Chatham Sablefish LL Survey,2,Chatham Sablefish LL Survey,9,N Cascade Bay,345701,19,19,21,Valid,Valid,45,23,10,1,0,10,0.222222222
2010,Chatham Sablefish LL Survey,2,Chatham Sablefish LL Survey,9,N Cascade Bay,345701,19,19,22,Valid,Valid,46,28,5,2,0,6,0.130434783
2010,Chatham Sablefish LL Survey,2,Chatham Sablefish LL Survey,9,N Cascade Bay,345701,19,19,23,Valid,Valid,45,30,2,0,0,11,0.244444444
2010,Chatham Sablefish LL Survey,2,Chatham Sablefish LL Survey,9,N Cascade Bay,345701,19,19,24,Valid,Valid,43,28,4,0,0,9,0.209302326
2010,Chatham Sablefish LL Survey,2,Chatham Sablefish LL Survey,9,N Cascade Bay,345701,19,19,25,Valid,Valid,44,24,13,1,0,4,0.090909091
2010,Chatham Sablefish LL Survey,2,Chatham Sablefish LL Survey,10,Cascade Bay,345701,18,18,3,Valid,Valid,45,18,11,3,0,12,0.266666667
2010,Chatham Sablefish LL Survey,2,Chatham Sablefish LL Survey,10,Cascade Bay,345701,18,18,4,Valid,Valid,45,24,10,0,0,9,0.2
2010,Chatham Sablefish LL Survey,2,Chatham Sablefish LL Survey,10,Cascade Bay,345701,18,18,5,Valid,Valid,45,22,10,3,0,8,0.177777778
2010,Chatham Sablefish LL Survey,2,Chatham Sablefish LL Survey,10,Cascade Bay,345701,18,18,6,Valid,Valid,45,6,20,6,0,12,0.266666667
2010,Chatham Sablefish LL Survey,2,Chatham Sablefish LL Survey,10,Cascade Bay,345701,18,18,7,Valid,Valid,45,16,17,1,0,11,0.244444444
2010,Chatham Sablefish LL Survey,2,Chatham Sablefish LL Survey,10,Cascade Bay,345701,18,18,8,Valid,Valid,45,16,16,3,0,9,0.2
2010,Chatham Sablefish LL Survey,2,Chatham Sablefish LL Survey,10,Cascade Bay,345701,18,18,9,Valid,Valid,45,16,13,1,0,11,0.244444444
2010,Chatham Sablefish LL Survey,2,Chatham Sablefish LL Survey,10,Cascade Bay,345701,18,18,10,Valid,Valid,45,11,21,1,0,10,0.222222222
2010,Chatham Sablefish LL Survey,2,Chatham Sablefish LL Survey,10,Cascade Bay,345701,18,18,11,Valid,Valid,45,10,24,0,0,8,0.177777778
2010,Chatham Sablefish LL Survey,2,Chatham Sablefish LL Survey,10,Cascade Bay,345701,18,18,12,Valid,Valid,45,7,28,0,0,9,0.2
2010,Chatham Sablefish LL Survey,2,Chatham Sablefish LL Survey,10,Cascade Bay,345701,18,18,13,Valid,Valid,45,9,22,0,0,11,0.244444444
2010,Chatham Sablefish LL Survey,2,Chatham Sablefish LL Survey,10,Cascade Bay,345701,18,18,14,Valid,Valid,45,16,17,0,0,10,0.222222222
2010,Chatham Sablefish LL Survey,2,Chatham Sablefish LL Survey,10,Cascade Bay,345701,18,18,15,Valid,Valid,45,16,9,2,0,15,0.333333333
2010,Chatham Sablefish LL Survey,2,Chatham Sablefish LL Survey,10,Cascade Bay,345701,18,18,16,Valid,Valid,45,15,13,2,0,15,0.333333333
2010,Chatham Sablefish LL Survey,2,Chatham Sablefish LL Survey,10,Cascade Bay,345701,18,18,17,Valid,Valid,45,18,19,2,0,6,0.133333333
2010,Chatham Sablefish LL Survey,2,Chatham Sablefish LL Survey,10,Cascade Bay,345701,18,18,18,Valid,Valid,45,11,17,1,0,15,0.333333333
2010,Chatham Sablefish LL Survey,2,Chatham Sablefish LL Survey,10,Cascade Bay,345701,18,18,19,Valid,Valid,44,20,7,0,0,16,0.363636364
2010,Chatham Sablefish LL Survey,2,Chatham Sablefish LL Survey,10,Cascade Bay,345701,18,18,20,Valid,Valid,45,26,8,1,0,10,0.222222222
2010,Chatham Sablefish LL Survey,2,Chatham Sablefish LL Survey,10,Cascade Bay,345701,18,18,21,Valid,Valid,45,21,5,0,0,17,0.377777778
2010,Chatham Sablefish LL Survey,2,Chatham Sablefish LL Survey,10,Cascade Bay,345701,18,18,22,Valid,Valid,45,18,13,0,0,14,0.311111111
2010,Chatham Sablefish LL Survey,2,Chatham Sablefish LL Survey,10,Cascade Bay,345701,18,18,23,Valid,Valid,45,13,15,0,0,13,0.288888889
2010,Chatham Sablefish LL Survey,2,Chatham Sablefish LL Survey,10,Cascade Bay,345701,18,18,24,Valid,Valid,44,14,17,1,0,12,0.272727273
2010,Chatham Sablefish LL Survey,2,Chatham Sablefish LL Survey,10,Cascade Bay,345701,18,18,25,Valid,Valid,45,15,18,1,0,11,0.244444444
2010,Chatham Sablefish LL Survey,2,Chatham Sablefish LL Survey,11,Yasha Island,345631,16,16,2,Valid,Valid,45,10,10,2,0,15,0.333333333
2010,Chatham Sablefish LL Survey,2,Chatham Sablefish LL Survey,11,Yasha Island,345631,16,16,3,Valid,Valid,46,18,3,0,0,16,0.347826087
2010,Chatham Sablefish LL Survey,2,Chatham Sablefish LL Survey,11,Yasha Island,345631,16,16,4,Valid,Valid,45,16,4,0,0,13,0.288888889
