Year,Specimen Number,Project Code,Trip Number,Effort Number,Groundfish Management Area Code,Time Second Anchor Onboard,Groundfish Stat Area,Species Code,Length Millimeters,Tag Number,Tag Batch Number,Discard Status,Release Condition Code,Specimen Comments
2023,168,611,1,7,NSEI,2023-07-27 16:09:00,345701,710,,,,Retained,,
2023,168,611,1,9,NSEI,2023-07-28 14:44:00,345701,710,,,,Retained,,
2023,168,611,1,10,NSEI,2023-07-28 18:01:00,345701,710,,,,Retained,,
2023,169,611,1,1,NSEI,2023-07-24 16:22:00,345631,710,,,,Retained,,
2023,169,611,1,2,NSEI,2023-07-24 19:52:00,345631,710,,,,Retained,,
2023,169,611,1,3,NSEI,2023-07-25 16:00:00,345631,710,,,,Retained,,
2023,169,611,1,4,NSEI,2023-07-25 19:04:00,345631,710,,,,Retained,,
2023,169,611,1,5,NSEI,2023-07-26 16:08:00,345701,710,,,,Retained,,
2023,169,611,1,6,NSEI,2023-07-26 19:29:00,345701,710,,,,Retained,,
2023,169,611,1,7,NSEI,2023-07-27 16:09:00,345701,710,,,,Retained,,
2023,169,611,1,9,NSEI,2023-07-28 14:44:00,345701,710,,,,Retained,,
2023,169,611,1,10,NSEI,2023-07-28 18:01:00,345701,710,,,,Retained,,
2023,170,611,1,1,NSEI,2023-07-24 16:22:00,345631,710,,,,Retained,,
2023,170,611,1,2,NSEI,2023-07-24 19:52:00,345631,710,,,,Retained,,
2023,170,611,1,3,NSEI,2023-07-25 16:00:00,345631,710,,,,Retained,,
2023,170,611,1,4,NSEI,2023-07-25 19:04:00,345631,710,,,,Retained,,
2023,170,611,1,5,NSEI,2023-07-26 16:08:00,345701,710,,,,Retained,,
2023,170,611,1,6,NSEI,2023-07-26 19:29:00,345701,710,,,,Retained,,
2023,170,611,1,7,NSEI,2023-07-27 16:09:00,345701,710,,,,Retained,,
2023,170,611,1,9,NSEI,2023-07-28 14:44:00,345701,710,,,,Retained,,
2023,170,611,1,10,NSEI,2023-07-28 18:01:00,345701,710,,,,Retained,,
2023,171,611,1,1,NSEI,2023-07-24 16:22:00,345631,710,,,,Retained,,
2023,171,611,1,2,NSEI,2023-07-24 19:52:00,345631,710,,,,Retained,,
2023,171,611,1,3,NSEI,2023-07-25 16:00:00,345631,710,,,,Retained,,
2023,171,611,1,4,NSEI,2023-07-25 19:04:00,345631,710,,,,Retained,,
2023,171,611,1,5,NSEI,2023-07-26 16:08:00,345701,710,,,,Retained,,
2023,171,611,1,6,NSEI,2023-07-26 19:29:00,345701,710,,,,Retained,,
2023,171,611,1,7,NSEI,2023-07-27 16:09:00,345701,710,,,,Retained,,
2023,171,611,1,9,NSEI,2023-07-28 14:44:00,345701,710,,,,Retained,,
2023,171,611,1,10,NSEI,2023-07-28 18:01:00,345701,710,,,,Retained,,
2023,172,611,1,1,NSEI,2023-07-24 16:22:00,345631,710,,,,Retained,,
2023,172,611,1,2,NSEI,2023-07-24 19:52:00,345631,710,,,,Retained,,
2023,172,611,1,3,NSEI,2023-07-25 16:00:00,345631,710,,,,Retained,,
2023,172,611,1,4,NSEI,2023-07-25 19:04:00,345631,710,,,,Retained,,
2023,172,611,1,5,NSEI,2023-07-26 16:08:00,345701,710,,,,Retained,,
2023,172,611,1,6,NSEI,2023-07-26 19:29:00,345701,710,,,,Retained,,
2023,172,611,1,7,NSEI,2023-07-27 16:09:00,345701,710,,,,Retained,,
2023,172,611,1,9,NSEI,2023-07-28 14:44:00,345701,710,,,,Retained,,
2023,172,611,1,10,NSEI,2023-07-28 18:01:00,345701,710,,,,Retained,,
2023,173,611,1,1,NSEI,2023-07-24 16:22:00,345631,710,,,,Retained,,
2023,173,611,1,2,NSEI,2023-07-24 19:52:00,345631,710,,,,Retained,,
2023,173,611,1,3,NSEI,2023-07-25 16:00:00,345631,710,,,,Retained,,
2023,173,611,1,4,NSEI,2023-07-25 19:04:00,345631,710,,,,Retained,,
2023,173,611,1,5,NSEI,2023-07-26 16:08:00,345701,710,,,,Retained,,
2023,173,611,1,6,NSEI,2023-07-26 19:29:00,345701,710,,,,Retained,,
2023,173,611,1,7,NSEI,2023-07-27 16:09:00,345701,710,,,,Retained,,
2023,173,611,1,9,NSEI,2023-07-28 14:44:00,345701,710,,,,Retained,,
2023,173,611,1,10,NSEI,2023-07-28 18:01:00,345701,710,,,,Retained,,
2023,174,611,1,1,NSEI,2023-07-24 16:22:00,345631,710,,,,Retained,,
2023,174,611,1,2,NSEI,2023-07-24 19:52:00,345631,710,,,,Retained,,
2023,174,611,1,3,NSEI,2023-07-25 16:00:00,345631,710,,,,Retained,,
2023,174,611,1,4,NSEI,2023-07-25 19:04:00,345631,710,,,,Retained,,
2023,174,611,1,5,NSEI,2023-07-26 16:08:00,345701,710,,,,Retained,,
2023,174,611,1,6,NSEI,2023-07-26 19:29:00,345701,710,,,,Retained,,
2023,174,611,1,7,NSEI,2023-07-27 16:09:00,345701,710,,,,Retained,,
2023,174,611,1,9,NSEI,2023-07-28 14:44:00,345701,710,,,,Retained,,
2023,174,611,1,10,NSEI,2023-07-28 18:01:00,345701,710,,,,Retained,,
2023,175,611,1,1,NSEI,2023-07-24 16:22:00,345631,710,,,,Retained,,
2023,175,611,1,2,NSEI,2023-07-24 19:52:00,345631,710,,,,Retained,,
2023,175,611,1,3,NSEI,2023-07-25 16:00:00,345631,710,,,,Retained,,
2023,175,611,1,4,NSEI,2023-07-25 19:04:00,345631,710,,,,Retained,,
2023,175,611,1,5,NSEI,2023-07-26 16:08:00,345701,710,,,,Retained,,
2023,175,611,1,6,NSEI,2023-07-26 19:29:00,345701,710,,,,Retained,,
2023,175,611,1,7,NSEI,2023-07-27 16:09:00,345701,710,,,,Retained,,
2023,175,611,1,9,NSEI,2023-07-28 14:44:00,345701,710,,,,Retained,,
2023,175,611,1,10,NSEI,2023-07-28 18:01:00,345701,710,,,,Retained,,
2023,176,611,1,1,NSEI,2023-07-24 16:22:00,345631,710,,,,Retained,,
2023,176,611,1,2,NSEI,2023-07-24 19:52:00,345631,710,,,,Retained,,
2023,176,611,1,3,NSEI,2023-07-25 16:00:00,345631,710,,,,Retained,,
2023,176,611,1,4,NSEI,2023-07-25 19:04:00,345631,710,,,,Retained,,
2023,176,611,1,5,NSEI,2023-07-26 16:08:00,345701,710,,,,Retained,,
2023,176,611,1,6,NSEI,2023-07-26 19:29:00,345701,710,,,,Retained,,
2023,176,611,1,7,NSEI,2023-07-27 16:09:00,345701,710,,,,Retained,,
2023,176,611,1,9,NSEI,2023-07-28 14:44:00,345701,710,,,,Retained,,
2023,176,611,1,10,NSEI,2023-07-28 18:01:00,345701,710,,,,Retained,,
2023,177,611,1,1,NSEI,2023-07-24 16:22:00,345631,710,,,,Retained,,
2023,177,611,1,2,NSEI,2023-07-24 19:52:00,345631,710,,,,Retained,,
2023,177,611,1,3,NSEI,2023-07-25 16:00:00,345631,710,,,,Retained,,
2023,177,611,1,4,NSEI,2023-07-25 19:04:00,345631,710,,,,Retained,,
2023,177,611,1,5,NSEI,2023-07-26 16:08:00,345701,710,,,,Retained,,
2023,177,611,1,6,NSEI,2023-07-26 19:29:00,345701,710,,,,Retained,,
2023,177,611,1,7,NSEI,2023-07-27 16:09:00,345701,710,,,,Retained,,
2023,177,611,1,9,NSEI,2023-07-28 14:44:00,345701,710,,,,Retained,,
2023,177,611,1,10,NSEI,2023-07-28 18:01:00,345701,710,,,,Retained,,
2023,178,611,1,1,NSEI,2023-07-24 16:22:00,345631,710,,,,Retained,,
2023,178,611,1,2,NSEI,2023-07-24 19:52:00,345631,710,,,,Retained,,
2023,178,611,1,3,NSEI,2023-07-25 16:00:00,345631,710,,,,Retained,,
2023,178,611,1,4,NSEI,2023-07-25 19:04:00,345631,710,,,,Retained,,
2023,178,611,1,5,NSEI,2023-07-26 16:08:00,345701,710,,,,Retained,,
2023,178,611,1,6,NSEI,2023-07-26 19:29:00,345701,710,,,,Retained,,
2023,178,611,1,7,NSEI,2023-07-27 16:09:00,345701,710,,,,Retained,,
2023,178,611,1,9,NSEI,2023-07-28 14:44:00,345701,710,,,,Retained,,
2023,178,611,1,10,NSEI,2023-07-28 18:01:00,345701,710,,,,Retained,,
2023,179,611,1,1,NSEI,2023-07-24 16:22:00,345631,710,,,,Retained,,
2023,179,611,1,2,NSEI,2023-07-24 19:52:00,345631,710,,,,Retained,,
2023,179,611,1,3,NSEI,2023-07-25 16:00:00,345631,710,,,,Retained,,
2023,179,611,1,4,NSEI,2023-07-25 19:04:00,345631,710,,,,Retained,,
2023,179,611,1,5,NSEI,2023-07-26 16:08:00,345701,710,,,,Retained,,
2023,179,611,1,6,NSEI,2023-07-26 19:29:00,345701,710,,,,Retained,,
2023,179,611,1,7,NSEI,2023-07-27 16:09:00,345701,710,,,,Retained,,
2023,179,611,1,9,NSEI,2023-07-28 14:44:00,345701,710,,,,Retained,,
2023,179,611,1,10,NSEI,2023-07-28 18:01:00,345701,710,,,,Retained,,
2023,180,611,1,1,NSEI,2023-07-24 16:22:00,345631,710,,,,Retained,,
2023,180,611,1,2,NSEI,2023-07-24 19:52:00,345631,710,,,,Retained,,
2023,180,611,1,3,NSEI,2023-07-25 16:00:00,345631,710,,,,Retained,,
2023,180,611,1,4,NSEI,2023-07-25 19:04:00,345631,710,,,,Retained,,
2023,180,611,1,5,NSEI,2023-07-26 16:08:00,345701,710,,,,Retained,,
2023,180,611,1,6,NSEI,2023-07-26 19:29:00,345701,710,,,,Retained,,
2023,180,611,1,7,NSEI,2023-07-27 16:09:00,345701,710,,,,Retained,,
2023,180,611,1,9,NSEI,2023-07-28 14:44:00,345701,710,,,,Retained,,
2023,180,611,1,10,NSEI,2023-07-28 18:01:00,345701,710,,,,Retained,,
2023,181,611,1,1,NSEI,2023-07-24 16:22:00,345631,710,,,,Retained,,
2023,181,611,1,2,NSEI,2023-07-24 19:52:00,345631,710,,,,Retained,,
2023,181,611,1,3,NSEI,2023-07-25 16:00:00,345631,710,,,,Retained,,
2023,181,611,1,4,NSEI,2023-07-25 19:04:00,345631,710,,,,Retained,,
2023,181,611,1,5,NSEI,2023-07-26 16:08:00,345701,710,,,,Retained,,
2023,181,611,1,6,NSEI,2023-07-26 19:29:00,345701,710,,,,Retained,,
2023,181,611,1,7,NSEI,2023-07-27 16:09:00,345701,710,,,,Retained,,
2023,181,611,1,9,NSEI,2023-07-28 14:44:00,345701,710,,,,Retained,,
2023,181,611,1,10,NSEI,2023-07-28 18:01:00,345701,710,,,,Retained,,
2023,182,611,1,1,NSEI,2023-07-24 16:22:00,345631,710,,,,Retained,,
2023,182,611,1,2,NSEI,2023-07-24 19:52:00,345631,710,,,,Retained,,
2023,182,611,1,3,NSEI,2023-07-25 16:00:00,345631,710,,,,Retained,,
2023,182,611,1,4,NSEI,2023-07-25 19:04:00,345631,710,,,,Retained,,
2023,182,611,1,5,NSEI,2023-07-26 16:08:00,345701,710,,,,Retained,,
2023,182,611,1,6,NSEI,2023-07-26 19:29:00,345701,710,,,,Retained,,
2023,182,611,1,7,NSEI,2023-07-27 16:09:00,345701,710,,,,Retained,,
2023,182,611,1,9,NSEI,2023-07-28 14:44:00,345701,710,,,,Retained,,
2023,182,611,1,10,NSEI,2023-07-28 18:01:00,345701,710,,,,Retained,,
2023,183,611,1,1,NSEI,2023-07-24 16:22:00,345631,710,,,,Retained,,
2023,183,611,1,2,NSEI,2023-07-24 19:52:00,345631,710,,,,Retained,,
2023,183,611,1,3,NSEI,2023-07-25 16:00:00,345631,710,,,,Retained,,
2023,183,611,1,4,NSEI,2023-07-25 19:04:00,345631,710,,,,Retained,,
2023,183,611,1,5,NSEI,2023-07-26 16:08:00,345701,710,,,,Retained,,
2023,183,611,1,6,NSEI,2023-07-26 19:29:00,345701,710,,,,Retained,,
2023,183,611,1,7,NSEI,2023-07-27 16:09:00,345701,710,,,,Retained,,
2023,183,611,1,9,NSEI,2023-07-28 14:44:00,345701,710,,,,Retained,,
2023,183,611,1,10,NSEI,2023-07-28 18:01:00,345701,710,,,,Retained,,
2023,184,611,1,1,NSEI,2023-07-24 16:22:00,345631,710,,,,Retained,,
2023,184,611,1,2,NSEI,2023-07-24 19:52:00,345631,710,,,,Retained,,
2023,184,611,1,3,NSEI,2023-07-25 16:00:00,345631,710,,,,Retained,,
2023,184,611,1,4,NSEI,2023-07-25 19:04:00,345631,710,,,,Retained,,
2023,184,611,1,5,NSEI,2023-07-26 16:08:00,345701,710,,,,Retained,,
2023,184,611,1,6,NSEI,2023-07-26 19:29:00,345701,710,,,,Retained,,
2023,184,611,1,7,NSEI,2023-07-27 16:09:00,345701,710,,,,Retained,,
2023,184,611,1,9,NSEI,2023-07-28 14:44:00,345701,710,,,,Retained,,
2023,184,611,1,10,NSEI,2023-07-28 18:01:00,345701,710,,,,Retained,,
2023,185,611,1,1,NSEI,2023-07-24 16:22:00,345631,710,,,,Retained,,
2023,185,611,1,2,NSEI,2023-07-24 19:52:00,345631,710,,,,Retained,,
2023,185,611,1,3,NSEI,2023-07-25 16:00:00,345631,710,,,,Retained,,
2023,185,611,1,4,NSEI,2023-07-25 19:04:00,345631,710,,,,Retained,,
2023,185,611,1,5,NSEI,2023-07-26 16:08:00,345701,710,,,,Retained,,
2023,185,611,1,6,NSEI,2023-07-26 19:29:00,345701,710,,,,Retained,,
2023,185,611,1,7,NSEI,2023-07-27 16:09:00,345701,710,,,,Retained,,
2023,185,611,1,9,NSEI,2023-07-28 14:44:00,345701,710,,,,Retained,,
2023,185,611,1,10,NSEI,2023-07-28 18:01:00,345701,710,,,,Retained,,
2023,186,611,1,1,NSEI,2023-07-24 16:22:00,345631,710,,,,Retained,,
2023,186,611,1,2,NSEI,2023-07-24 19:52:00,345631,710,,,,Retained,,
2023,186,611,1,3,NSEI,2023-07-25 16:00:00,345631,710,,,,Retained,,
2023,186,611,1,4,NSEI,2023-07-25 19:04:00,345631,710,,,,Retained,,
2023,186,611,1,5,NSEI,2023-07-26 16:08:00,345701,710,,,,Retained,,
2023,186,611,1,6,NSEI,2023-07-26 19:29:00,345701,710,,,,Retained,,
2023,186,611,1,7,NSEI,2023-07-27 16:09:00,345701,710,,,,Retained,,
2023,186,611,1,9,NSEI,2023-07-28 14:44:00,345701,710,,,,Retained,,
2023,186,611,1,10,NSEI,2023-07-28 18:01:00,345701,710,,,,Retained,,
2023,187,611,1,1,NSEI,2023-07-24 16:22:00,345631,710,,,,Retained,,
2023,187,611,1,2,NSEI,2023-07-24 19:52:00,345631,710,,,,Retained,,
2023,187,611,1,3,NSEI,2023-07-25 16:00:00,345631,710,,,,Retained,,
2023,187,611,1,4,NSEI,2023-07-25 19:04:00,345631,710,,,,Retained,,
2023,187,611,1,5,NSEI,2023-07-26 16:08:00,345701,710,,,,Retained,,
2023,187,611,1,6,NSEI,2023-07-26 19:29:00,345701,710,,,,Retained,,
2023,187,611,1,7,NSEI,2023-07-27 16:09:00,345701,710,,,,Retained,,
2023,187,611,1,9,NSEI,2023-07-28 14:44:00,345701,710,,,,Retained,,
2023,187,611,1,10,NSEI,2023-07-28 18:01:00,345701,710,,,,Retained,,
2023,188,611,1,1,NSEI,2023-07-24 16:22:00,345631,710,,,,Retained,,
2023,188,611,1,2,NSEI,2023-07-24 19:52:00,345631,710,,,,Retained,,
2023,188,611,1,3,NSEI,2023-07-25 16:00:00,345631,710,,,,Retained,,
2023,188,611,1,4,NSEI,2023-07-25 19:04:00,345631,710,,,,Retained,,
2023,188,611,1,5,NSEI,2023-07-26 16:08:00,345701,710,,,,Retained,,
2023,188,611,1,6,NSEI,2023-07-26 19:29:00,345701,710,,,,Retained,,
2023,188,611,1,7,NSEI,2023-07-27 16:09:00,345701,710,,,,Retained,,
2023,188,611,1,9,NSEI,2023-07-28 14:44:00,345701,710,,,,Retained,,
2023,188,611,1,10,NSEI,2023-07-28 18:01:00,345701,710,,,,Retained,,
2023,189,611,1,1,NSEI,2023-07-24 16:22:00,345631,710,,,,Retained,,
2023,189,611,1,2,NSEI,2023-07-24 19:52:00,345631,710,,,,Retained,,
2023,189,611,1,3,NSEI,2023-07-25 16:00:00,345631,710,,,,Retained,,
2023,189,611,1,4,NSEI,2023-07-25 19:04:00,345631,710,,,,Retained,,
2023,189,611,1,5,NSEI,2023-07-26 16:08:00,345701,710,,,,Retained,,
2023,189,611,1,6,NSEI,2023-07-26 19:29:00,345701,710,,,,Retained,,
2023,189,611,1,7,NSEI,2023-07-27 16:09:00,345701,710,,,,Retained,,
2023,189,611,1,9,NSEI,2023-07-28 14:44:00,345701,710,,,,Retained,,
2023,189,611,1,10,NSEI,2023-07-28 18:01:00,345701,710,,,,Retained,,
2023,190,611,1,1,NSEI,2023-07-24 16:22:00,345631,710,,,,Retained,,
2023,190,611,1,2,NSEI,2023-07-24 19:52:00,345631,710,,,,Retained,,
2023,190,611,1,3,NSEI,2023-07-25 16:00:00,345631,710,,,,Retained,,
2023,190,611,1,4,NSEI,2023-07-25 19:04:00,345631,710,,,,Retained,,
2023,190,611,1,5,NSEI,2023-07-26 16:08:00,345701,710,,,,Retained,,
2023,190,611,1,6,NSEI,2023-07-26 19:29:00,345701,710,,,,Retained,,
2023,190,611,1,7,NSEI,2023-07-27 16:09:00,345701,710,,,,Retained,,
2023,190,611,1,9,NSEI,2023-07-28 14:44:00,345701,710,,,,Retained,,
2023,190,611,1,10,NSEI,2023-07-28 18:01:00,345701,710,,,,Retained,,
2023,191,611,1,1,NSEI,2023-07-24 16:22:00,345631,710,,,,Retained,,
2023,191,611,1,2,NSEI,2023-07-24 19:52:00,345631,710,,,,Retained,,
2023,191,611,1,3,NSEI,2023-07-25 16:00:00,345631,710,,,,Retained,,
2023,191,611,1,4,NSEI,2023-07-25 19:04:00,345631,710,,,,Retained,,
2023,191,611,1,5,NSEI,2023-07-26 16:08:00,345701,710,,,,Retained,,
2023,191,611,1,6,NSEI,2023-07-26 19:29:00,345701,710,,,,Retained,,
2023,191,611,1,7,NSEI,2023-07-27 16:09:00,345701,710,,,,Retained,,
2023,191,611,1,9,NSEI,2023-07-28 14:44:00,345701,710,,,,Retained,,
2023,191,611,1,10,NSEI,2023-07-28 18:01:00,345701,710,,,,Retained,,
2023,192,611,1,1,NSEI,2023-07-24 16:22:00,345631,710,,,,Retained,,
2023,192,611,1,2,NSEI,2023-07-24 19:52:00,345631,710,,,,Retained,,
2023,192,611,1,3,NSEI,2023-07-25 16:00:00,345631,710,,,,Retained,,
2023,192,611,1,4,NSEI,2023-07-25 19:04:00,345631,710,,,,Retained,,
2023,192,611,1,5,NSEI,2023-07-26 16:08:00,345701,710,,,,Retained,,
2023,192,611,1,6,NSEI,2023-07-26 19:29:00,345701,710,,,,Retained,,
2023,192,611,1,7,NSEI,2023-07-27 16:09:00,345701,710,,,,Retained,,
2023,192,611,1,9,NSEI,2023-07-28 14:44:00,345701,710,,,,Retained,,
2023,192,611,1,10,NSEI,2023-07-28 18:01:00,345701,710,,,,Retained,,
2023,193,611,1,1,NSEI,2023-07-24 16:22:00,345631,710,,,,Retained,,
2023,193,611,1,2,NSEI,2023-07-24 19:52:00,345631,710,,,,Retained,,
2023,193,611,1,3,NSEI,2023-07-25 16:00:00,345631,710,,,,Retained,,
2023,193,611,1,4,NSEI,2023-07-25 19:04:00,345631,710,,,,Retained,,
2023,193,611,1,5,NSEI,2023-07-26 16:08:00,345701,710,,,,Retained,,
2023,193,611,1,6,NSEI,2023-07-26 19:29:00,345701,710,,,,Retained,,
2023,193,611,1,7,NSEI,2023-07-27 16:09:00,345701,710,,,,Retained,,
2023,193,611,1,9,NSEI,2023-07-28 14:44:00,345701,710,,,,Retained,,
2023,193,611,1,10,NSEI,2023-07-28 18:01:00,345701,710,,,,Retained,,
2023,194,611,1,1,NSEI,2023-07-24 16:22:00,345631,710,,,,Retained,,
2023,194,611,1,2,NSEI,2023-07-24 19:52:00,345631,710,,,,Retained,,
2023,194,611,1,3,NSEI,2023-07-25 16:00:00,345631,710,,,,Retained,,
2023,194,611,1,4,NSEI,2023-07-25 19:04:00,345631,710,,,,Retained,,
2023,194,611,1,5,NSEI,2023-07-26 16:08:00,345701,710,,,,Retained,,
2023,194,611,1,6,NSEI,2023-07-26 19:29:00,345701,710,,,,Retained,,
2023,194,611,1,7,NSEI,2023-07-27 16:09:00,345701,710,,,,Retained,,
2023,194,611,1,9,NSEI,2023-07-28 14:44:00,345701,710,,,,Retained,,
2023,194,611,1,10,NSEI,2023-07-28 18:01:00,345701,710,,,,Retained,,
2023,195,611,1,1,NSEI,2023-07-24 16:22:00,345631,710,,,,Retained,,
2023,195,611,1,2,NSEI,2023-07-24 19:52:00,345631,710,,,,Retained,,
2023,195,611,1,3,NSEI,2023-07-25 16:00:00,345631,710,,,,Retained,,
2023,195,611,1,4,NSEI,2023-07-25 19:04:00,345631,710,,,,Retained,,
2023,195,611,1,5,NSEI,2023-07-26 16:08:00,345701,710,,,,Retained,,
2023,195,611,1,6,NSEI,2023-07-26 19:29:00,345701,710,,,,Retained,,
2023,195,611,1,7,NSEI,2023-07-27 16:09:00,345701,710,,,,Retained,,
2023,195,611,1,9,NSEI,2023-07-28 14:44:00,345701,710,,,,Retained,,
2023,195,611,1,10,NSEI,2023-07-28 18:01:00,345701,710,,,,Retained,,
2023,196,611,1,1,NSEI,2023-07-24 16:22:00,345631,710,,,,Retained,,
2023,196,611,1,2,NSEI,2023-07-24 19:52:00,345631,710,,,,Retained,,
2023,196,611,1,3,NSEI,2023-07-25 16:00:00,345631,710,,,,Retained,,
2023,196,611,1,4,NSEI,2023-07-25 19:04:00,345631,710,,,,Retained,,
2023,196,611,1,5,NSEI,2023-07-26 16:08:00,345701,710,,,,Retained,,
2023,196,611,1,6,NSEI,2023-07-26 19:29:00,345701,710,,,,Retained,,
2023,196,611,1,7,NSEI,2023-07-27 16:09:00,345701,710,,,,Retained,,
2023,196,611,1,9,NSEI,2023-07-28 14:44:00,345701,710,,,,Retained,,
2023,196,611,1,10,NSEI,2023-07-28 18:01:00,345701,710,,,,Retained,,
2023,197,611,1,1,NSEI,2023-07-24 16:22:00,345631,710,,,,Retained,,
2023,197,611,1,2,NSEI,2023-07-24 19:52:00,345631,710,,,,Retained,,
2023,197,611,1,3,NSEI,2023-07-25 16:00:00,345631,710,,,,Retained,,
2023,197,611,1,4,NSEI,2023-07-25 19:04:00,345631,710,,,,Retained,,
2023,197,611,1,5,NSEI,2023-07-26 16:08:00,345701,710,,,,Retained,,
2023,197,611,1,6,NSEI,2023-07-26 19:29:00,345701,710,,,,Retained,,
2023,197,611,1,7,NSEI,2023-07-27 16:09:00,345701,710,,,,Retained,,
2023,197,611,1,9,NSEI,2023-07-28 14:44:00,345701,710,,,,Retained,,
2023,197,611,1,10,NSEI,2023-07-28 18:01:00,345701,710,,,,Retained,,
2023,198,611,1,1,NSEI,2023-07-24 16:22:00,345631,710,,,,Retained,,
2023,198,611,1,2,NSEI,2023-07-24 19:52:00,345631,710,,,,Retained,,
2023,198,611,1,3,NSEI,2023-07-25 16:00:00,345631,710,,,,Retained,,
2023,198,611,1,4,NSEI,2023-07-25 19:04:00,345631,710,,,,Retained,,
2023,198,611,1,5,NSEI,2023-07-26 16:08:00,345701,710,,,,Retained,,
2023,198,611,1,6,NSEI,2023-07-26 19:29:00,345701,710,,,,Retained,,
2023,198,611,1,7,NSEI,2023-07-27 16:09:00,345701,710,,,,Retained,,
2023,198,611,1,9,NSEI,2023-07-28 14:44:00,345701,710,,,,Retained,,
2023,198,611,1,10,NSEI,2023-07-28 18:01:00,345701,710,,,,Retained,,
2023,199,611,1,2,NSEI,2023-07-24 19:52:00,345631,710,,,,Retained,,
2023,199,611,1,3,NSEI,2023-07-25 16:00:00,345631,710,,,,Retained,,
2023,199,611,1,4,NSEI,2023-07-25 19:04:00,345631,710,,,,Retained,,
2023,199,611,1,5,NSEI,2023-07-26 16:08:00,345701,710,,,,Retained,,
2023,199,611,1,6,NSEI,2023-07-26 19:29:00,345701,710,,,,Retained,,
2023,199,611,1,7,NSEI,2023-07-27 16:09:00,345701,710,,,,Retained,,
2023,199,611,1,9,NSEI,2023-07-28 14:44:00,345701,710,,,,Retained,,
2023,199,611,1,10,NSEI,2023-07-28 18:01:00,345701,710,,,,Retained,,
2023,200,611,1,1,NSEI,2023-07-24 16:22:00,345631,710,,,,Retained,,
2023,200,611,1,2,NSEI,2023-07-24 19:52:00,345631,710,,,,Retained,,
2023,200,611,1,3,NSEI,2023-07-25 16:00:00,345631,710,,,,Retained,,
2023,200,611,1,4,NSEI,2023-07-25 19:04:00,345631,710,,,,Retained,,
2023,200,611,1,5,NSEI,2023-07-26 16:08:00,345701,710,,,,Retained,,
2023,200,611,1,6,NSEI,2023-07-26 19:29:00,345701,710,,,,Retained,,
2023,200,611,1,7,NSEI,2023-07-27 16:09:00,345701,710,,,,Retained,,
2023,200,611,1,9,NSEI,2023-07-28 14:44:00,345701,710,,,,Retained,,
2023,200,611,1,10,NSEI,2023-07-28 18:01:00,345701,710,,,,Retained,,
2023,201,611,1,1,NSEI,2023-07-24 16:22:00,345631,710,,,,Retained,,
2023,201,611,1,2,NSEI,2023-07-24 19:52:00,345631,710,,,,Retained,,
2023,201,611,1,3,NSEI,2023-07-25 16:00:00,345631,710,,,,Retained,,
2023,201,611,1,4,NSEI,2023-07-25 19:04:00,345631,710,,,,Retained,,
2023,201,611,1,5,NSEI,2023-07-26 16:08:00,345701,710,,,,Retained,,
2023,201,611,1,6,NSEI,2023-07-26 19:29:00,345701,710,,,,Retained,,
2023,201,611,1,7,NSEI,2023-07-27 16:09:00,345701,710,,,,Retained,,
2023,201,611,1,9,NSEI,2023-07-28 14:44:00,345701,710,,,,Retained,,
2023,201,611,1,10,NSEI,2023-07-28 18:01:00,345701,710,,,,Retained,,
2023,202,611,1,1,NSEI,2023-07-24 16:22:00,345631,710,,,,Retained,,
2023,202,611,1,2,NSEI,2023-07-24 19:52:00,345631,710,,,,Retained,,
2023,202,611,1,3,NSEI,2023-07-25 16:00:00,345631,710,,,,Retained,,
2023,202,611,1,4,NSEI,2023-07-25 19:04:00,345631,710,,,,Retained,,
2023,202,611,1,5,NSEI,2023-07-26 16:08:00,345701,710,,,,Retained,,
2023,202,611,1,6,NSEI,2023-07-26 19:29:00,345701,710,,,,Retained,,
2023,202,611,1,7,NSEI,2023-07-27 16:09:00,345701,710,,,,Retained,,
2023,202,611,1,9,NSEI,2023-07-28 14:44:00,345701,710,,,,Retained,,
2023,202,611,1,10,NSEI,2023-07-28 18:01:00,345701,710,,,,Retained,,
2023,203,611,1,1,NSEI,2023-07-24 16:22:00,345631,710,,,,Retained,,
2023,203,611,1,2,NSEI,2023-07-24 19:52:00,345631,710,,,,Retained,,
2023,203,611,1,3,NSEI,2023-07-25 16:00:00,345631,710,,,,Retained,,
2023,203,611,1,4,NSEI,2023-07-25 19:04:00,345631,710,,,,Retained,,
2023,203,611,1,5,NSEI,2023-07-26 16:08:00,345701,710,,,,Retained,,
2023,203,611,1,6,NSEI,2023-07-26 19:29:00,345701,710,,,,Retained,,
2023,203,611,1,7,NSEI,2023-07-27 16:09:00,345701,710,,,,Retained,,
2023,203,611,1,9,NSEI,2023-07-28 14:44:00,345701,710,,,,Retained,,
2023,203,611,1,10,NSEI,2023-07-28 18:01:00,345701,710,,,,Retained,,
2023,204,611,1,1,NSEI,2023-07-24 16:22:00,345631,710,,,,Retained,,
2023,204,611,1,2,NSEI,2023-07-24 19:52:00,345631,710,,,,Retained,,
2023,204,611,1,3,NSEI,2023-07-25 16:00:00,345631,710,,,,Retained,,
2023,204,611,1,4,NSEI,2023-07-25 19:04:00,345631,710,,,,Retained,,
2023,204,611,1,5,NSEI,2023-07-26 16:08:00,345701,710,,,,Retained,,
